HOC000359	origin|duplicate	duplicate	.	.	duplicate	duplicate	duplicate	shrink	.
HOC039872	.	.	.	.	.	.	.	.	.
HOC040009	.	.	.	.	.	.	.	.	.
HOC040196	.	.	.	.	.	.	.	.	.
HOC040537	.	.	.	.	.	.	.	.	.
HOC040581	origin|duplicate	loss	.	.	.	.	.	.	.
HOC040657	origin|duplicate	loss	.	.	.	.	.	.	.
HOC041114	.	.	.	.	.	.	.	.	.
HOC041236	origin	loss	.	.	.	.	.	origin	.
HOC042953	.	.	.	.	.	.	.	.	.
HOC043271	.	.	.	.	.	.	.	.	.
HOC043920	.	.	.	.	.	.	.	.	.
HOC044289	.	.	.	.	.	.	.	.	origin
HOC044641	.	.	.	.	.	.	.	.	.
HOC045856	.	.	.	.	.	.	.	.	.
HOC045980	.	.	.	.	.	.	.	.	.
HOC047465	.	.	.	.	.	.	.	.	.
HOC047654	.	.	.	.	.	.	.	.	.
HOC047826	.	.	.	.	.	.	.	.	.
HOC047909	.	.	.	.	.	.	.	.	.
HOC048344	origin|duplicate	loss	.	.	.	.	.	.	.
HOC048900	.	.	.	.	.	.	.	.	.
HOC049103	.	.	.	.	.	.	.	.	origin
HOC049241	.	.	.	.	.	.	.	.	.
HOC050462	origin	loss	.	.	.	.	.	.	.
HOC050858	.	.	.	.	.	.	.	.	.
HOC050878	.	.	.	.	.	.	.	.	.
HOC051089	origin	loss	.	.	.	.	.	.	.
HOC051210	.	.	.	.	.	.	.	.	.
HOC053197	.	.	.	.	.	.	.	.	origin
HOC053292	.	.	.	.	.	.	.	.	.
HOC053304	.	.	.	.	.	.	.	.	.
HOC053639	.	.	.	.	.	.	.	.	.
HOC054011	.	origin	.	.	loss	.	.	.	.
HOC054324	.	origin	duplicate	shrink	loss	.	.	.	.
HOC055591	origin	loss	.	.	.	.	.	.	.
HOC056117	.	.	.	.	.	.	.	.	.
HOC056659	.	.	.	.	.	.	.	.	origin
HOC057167	.	.	.	.	.	.	.	.	.
HOC057250	.	.	.	.	.	.	.	.	.
HOC057958	.	origin	.	.	loss	.	.	.	.
HOC059860	.	.	.	.	.	.	.	.	.
HOC060036	.	.	.	.	.	.	.	.	.
HOC060449	.	.	.	.	.	.	.	.	origin
HOC060485	.	.	.	.	.	.	.	.	origin
HOC060969	.	.	.	.	.	.	.	.	.
HOC061248	.	.	.	.	.	.	.	.	.
HOC061505	origin	loss	.	.	.	.	.	.	.
HOC061766	.	origin	.	loss	.	.	.	.	.
HOC062418	.	.	.	.	.	.	.	.	.
HOC062738	.	.	.	.	.	.	.	.	.
HOC062923	origin	loss	.	.	.	.	.	.	.
HOC064328	.	.	.	.	origin	loss	.	.	.
HOC065978	.	.	.	.	.	.	.	.	.
HOC066231	.	.	.	.	.	.	.	.	.
HOC066828	.	.	.	.	.	.	.	.	.
HOC067028	.	.	.	.	.	.	.	.	.
HOC067892	.	.	.	.	.	.	.	.	.
HOC068633	.	.	.	.	.	.	.	.	.
HOC069554	.	.	.	.	.	.	.	.	.
HOC070715	origin	loss	.	.	.	.	.	.	.
HOC071241	origin	loss	.	.	.	.	.	.	.
HOC071600	origin	loss	.	.	.	.	.	.	.
HOC072236	origin	loss	.	.	.	.	.	.	.
HOC072985	origin	loss	.	.	.	.	.	.	.
HOC073888	origin	loss	.	.	.	.	.	.	.
HOC074765	origin	loss	.	.	.	.	.	.	.
HOC075232	origin|duplicate	loss	.	.	.	.	.	.	.
HOC075477	origin	loss	.	.	.	.	.	.	.
HOC075524	origin	loss	.	.	.	.	.	.	.
HOC075584	.	.	.	.	.	.	origin	loss	.
HOC076262	.	.	.	.	.	.	.	.	.
HOC076809	.	.	.	.	.	.	.	.	origin
HOC078139	.	.	.	.	.	.	.	.	.
HOC078873	.	.	.	.	.	.	.	.	.
HOC079328	origin	loss	.	.	.	.	.	.	.
HOC079654	origin	loss	.	.	.	.	.	.	.
HOC080042	origin	loss	.	.	.	.	.	.	.
HOC080506	origin	loss	.	.	.	.	.	.	.
HOC081095	.	.	.	.	origin	loss	.	.	origin|duplicate
HOC081547	.	.	.	.	.	.	.	.	.
HOC081568	.	.	.	.	.	.	.	.	.
HOC082514	.	.	.	.	.	.	.	.	.
HOC082614	.	.	.	.	.	.	.	.	.
HOC082793	.	.	.	.	.	.	.	.	.
HOC082808	.	.	.	.	.	.	.	.	.
HOC083068	.	.	.	.	.	.	.	.	.
HOC083752	.	.	.	.	.	.	.	.	.
HOC084627	origin	loss	.	.	.	.	.	.	.
HOC086357	.	.	.	origin	loss	.	.	.	.
HOC086888	.	.	.	.	.	.	.	origin	.
HOC087040	.	.	.	.	.	.	.	.	origin
HOC087469	.	.	.	.	.	.	.	.	.
HOC087664	.	.	.	.	.	.	.	.	origin|duplicate
HOC088714	.	.	.	.	.	.	.	.	.
HOC088920	.	.	.	.	.	.	.	.	.
HOC089333	.	.	.	.	.	.	.	.	.
HOC089604	.	.	.	.	.	.	.	.	.
HOC090174	.	.	.	.	.	.	.	.	.
HOC090315	.	.	.	.	.	.	.	.	.
HOC090996	origin	loss	.	.	.	.	.	.	.
HOC091215	origin	loss	.	.	.	.	.	.	.
HOC091491	origin	loss	.	.	.	.	.	.	.
HOC091687	origin	loss	.	.	.	.	.	.	.
HOC093431	.	.	.	.	.	.	.	.	.
HOC093644	.	.	.	.	.	.	.	.	origin
HOC094536	.	.	.	.	.	.	.	.	origin|duplicate
HOC095588	.	.	.	.	.	.	.	.	.
HOC096047	.	.	.	.	.	.	.	.	.
HOC096612	.	.	.	.	.	.	.	.	.
HOC096918	.	.	.	.	.	.	.	.	.
HOC097876	.	.	.	.	.	.	.	.	.
HOC097900	.	.	.	.	.	.	.	.	.
HOC098255	.	.	.	.	.	.	.	.	.
HOC098414	.	.	.	.	.	.	.	.	.
HOC099522	origin	loss	.	.	.	.	.	.	.
HOC099648	origin	loss	.	.	.	.	.	.	.
HOC100379	origin	loss	.	.	.	.	.	.	.
HOC101284	.	.	.	.	.	.	.	.	.
HOC103622	.	.	.	.	.	.	.	.	origin
HOC103744	.	.	.	.	.	.	.	.	origin
HOC104101	.	.	.	.	.	.	.	.	.
HOC106646	.	.	.	.	.	.	.	.	.
HOC107747	.	.	.	.	.	.	.	.	.
HOC108106	.	.	.	.	.	.	.	.	.
HOC108622	.	.	.	.	.	.	.	.	.
HOC109058	.	.	.	.	.	.	.	.	.
HOC109227	.	.	.	.	.	.	.	.	.
HOC111357	origin	loss	.	.	.	.	.	.	.
HOC111555	origin	loss	.	.	.	.	.	.	.
HOC111843	origin	loss	.	.	.	.	.	.	.
HOC112974	.	.	.	.	.	.	.	.	.
HOC114398	.	.	.	.	.	.	.	.	.
HOC114670	.	.	.	.	.	.	.	.	.
HOC115321	.	.	.	.	.	.	.	.	.
HOC115434	.	.	.	.	.	.	.	.	.
HOC116386	.	.	.	.	.	.	.	origin	.
HOC117207	.	.	.	.	.	.	.	.	origin
HOC117368	.	.	.	.	.	.	.	.	origin
HOC117391	.	.	.	.	.	.	.	.	origin
HOC117762	.	.	.	.	.	.	.	.	origin
HOC117869	.	.	.	.	.	.	.	.	origin
HOC118004	.	.	.	.	.	.	.	.	origin
HOC118148	.	.	.	.	.	.	.	.	.
HOC119610	.	.	.	.	.	.	.	.	.
HOC119914	.	.	.	.	.	.	.	.	origin
HOC120239	.	.	.	.	.	.	.	.	origin
HOC120244	.	.	.	.	.	.	.	.	origin
HOC120871	.	.	.	.	.	.	.	.	origin
HOC121414	.	.	.	.	.	.	.	.	origin
HOC121813	.	.	.	.	.	.	.	.	origin
HOC121980	.	.	.	.	.	.	.	.	origin
HOC122953	.	.	.	.	.	.	.	.	.
HOC123366	.	.	.	.	.	.	.	.	.
HOC123664	.	.	.	.	.	.	.	.	.
HOC124455	.	.	.	.	.	.	.	.	.
HOC124872	.	.	.	.	.	.	.	.	.
HOC125535	.	.	.	.	.	.	.	.	.
HOC126587	.	.	.	.	.	.	.	.	.
HOC126794	.	.	.	.	.	.	.	.	.
HOC127117	.	.	.	.	.	.	.	.	.
HOC127291	.	.	.	.	.	.	.	.	.
HOC128115	.	.	.	.	.	.	.	.	.
HOC128317	.	.	.	.	.	.	.	.	.
HOC128364	.	.	.	.	.	.	.	.	.
HOC129054	.	.	.	.	.	.	.	.	.
HOC129405	.	.	.	.	.	.	.	.	.
HOC129544	origin	loss	.	.	.	.	.	.	.
HOC129931	origin	loss	.	.	.	.	.	.	.
HOC130305	origin	loss	.	.	.	.	.	.	.
HOC130667	origin	loss	.	.	.	.	.	.	.
HOC130762	origin	loss	.	.	.	.	.	.	.
HOC130831	origin	loss	.	.	.	.	.	.	.
HOC130999	origin	loss	.	.	.	.	.	.	.
HOC131548	origin	loss	.	.	.	.	.	.	.
HOC131834	origin	loss	.	.	.	.	.	.	.
HOC132403	origin	loss	.	.	.	.	.	.	.
HOC132931	origin	loss	.	.	.	.	.	.	.
HOC135785	.	.	.	.	.	.	.	.	.
HOC137487	.	.	origin	loss	.	.	.	.	.
HOC138642	.	.	.	.	.	.	.	.	.
HOC139153	.	.	.	.	.	.	.	.	.
HOC139444	.	.	.	.	.	.	.	.	.
HOC139768	.	.	.	.	.	.	.	.	.
HOC141748	.	.	.	.	.	.	.	.	origin
HOC142130	.	.	.	.	.	.	.	.	origin
HOC143019	.	.	.	.	.	.	.	.	origin
HOC144016	.	.	.	.	.	.	.	.	.
HOC144019	.	.	.	.	.	.	.	.	.
HOC145072	.	.	.	.	.	.	.	.	.
HOC145401	.	.	.	.	.	.	.	.	.
HOC145560	.	.	.	.	.	.	.	.	.
HOC145823	.	.	.	.	.	.	.	.	.
HOC146674	.	.	.	.	.	.	.	.	.
HOC146811	.	.	.	.	.	.	.	.	.
HOC147725	.	.	.	.	.	.	.	.	.
HOC148108	.	.	.	.	.	.	.	.	.
HOC148163	.	.	.	.	.	.	.	.	.
HOC148240	.	.	.	.	.	.	.	.	.
HOC148341	.	.	.	.	.	.	.	.	.
HOC148694	.	.	.	.	.	.	.	.	origin
HOC149819	.	.	.	.	.	.	.	.	origin
HOC150741	.	.	.	.	.	.	.	.	origin
HOC150933	.	.	.	.	.	.	.	.	origin
HOC150968	.	.	.	.	.	.	.	.	origin
HOC151029	.	.	.	.	.	.	.	.	origin
HOC151562	.	.	.	.	.	.	.	.	origin
HOC151588	.	.	.	.	.	.	.	.	.
HOC151832	.	.	.	.	.	.	.	.	.
HOC152594	.	.	.	.	.	.	.	.	.
HOC152659	.	.	.	.	.	.	.	.	.
HOC152760	.	.	.	.	.	.	.	.	.
HOC152845	.	.	.	.	.	.	.	.	.
HOC153091	.	.	.	.	.	.	.	.	.
HOC153230	.	.	.	.	.	.	.	.	.
HOC153716	.	.	.	.	.	.	.	.	.
HOC154119	.	.	.	.	.	.	.	.	.
HOC154538	.	.	.	origin	loss	.	.	.	.
HOC154562	.	.	.	.	.	.	.	.	.
HOC155453	.	.	.	.	.	.	.	.	.
HOC155713	.	.	.	.	.	.	.	.	.
HOC156095	.	.	.	.	.	.	.	.	.
HOC156176	.	.	.	.	.	.	.	.	.
HOC156393	.	.	.	.	.	.	.	.	.
HOC156608	.	.	.	.	.	.	.	.	.
HOC156865	.	.	.	.	.	.	.	.	.
HOC157932	.	.	.	.	.	.	.	.	.
HOC158209	.	.	.	.	.	.	.	.	.
HOC158775	.	.	.	.	.	.	.	.	.
HOC159368	.	.	.	.	.	.	.	.	.
HOC159445	.	.	.	.	.	.	.	.	.
HOC160248	.	.	.	.	.	.	.	.	.
HOC160364	.	.	.	.	.	.	.	.	.
HOC161057	.	.	.	.	.	.	.	.	.
HOC161115	.	.	.	.	.	.	.	.	.
HOC161390	.	.	.	.	.	.	.	.	.
HOC161913	.	.	.	.	.	.	.	.	.
HOC162637	.	.	.	.	.	.	.	.	.
HOC162643	.	.	.	.	.	.	.	.	.
HOC162794	.	.	.	.	.	.	.	.	.
HOC164376	.	.	.	.	.	.	.	.	.
HOC164397	.	.	.	.	.	.	.	.	.
HOC164562	.	.	.	.	.	.	.	.	.
HOC164951	.	.	.	.	.	.	.	.	.
HOC165467	.	.	.	.	.	.	.	.	.
HOC165704	.	.	.	.	.	.	.	.	.
HOC165883	.	.	.	.	.	.	.	.	.
HOC166961	.	.	.	.	.	.	.	.	.
HOC169558	origin	loss	.	.	.	.	.	.	.
HOC169579	origin	loss	.	.	.	.	.	.	.
HOC169615	origin	loss	.	.	.	.	.	.	.
HOC169823	origin	loss	.	.	.	.	.	.	.
HOC169929	origin	loss	.	.	.	.	.	.	.
HOC170455	origin	loss	.	.	.	.	.	.	.
HOC172701	origin	loss	.	.	.	.	.	.	.
HOC172702	origin	loss	.	.	.	.	.	.	.
HOC172983	origin	loss	.	.	.	.	.	.	.
HOC173057	origin	loss	.	.	.	.	.	.	.
HOC173824	origin	loss	.	.	.	.	.	.	.
HOC174929	origin	loss	.	.	.	.	.	.	.
HOC175069	origin	loss	.	.	.	.	.	.	.
HOC175516	origin	loss	.	.	.	.	.	.	.
HOC176350	origin	loss	.	.	.	.	.	.	.
HOC176370	origin	loss	.	.	.	.	.	.	.
HOC176578	origin	loss	.	.	.	.	.	.	.
HOC176750	origin	loss	.	.	.	.	.	.	.
HOC177134	origin	loss	.	.	.	.	.	.	.
HOC177706	origin	loss	.	.	.	.	.	.	.
HOC178233	origin	loss	.	.	.	.	.	.	.
HOC178493	origin	loss	.	.	.	.	.	.	.
HOC178583	origin	loss	.	.	.	.	.	.	.
HOC178899	.	.	.	.	.	.	.	.	.
HOC179305	.	.	.	.	.	.	.	.	.
HOC180437	.	.	.	.	.	.	.	.	.
HOC180799	.	.	.	.	.	.	.	.	.
HOC181055	.	.	.	.	.	.	.	.	.
HOC184114	.	.	.	.	.	.	.	.	.
HOC185545	.	.	.	.	.	.	.	.	.
HOC186781	.	.	.	.	.	.	.	.	.
HOC187122	.	.	.	.	.	.	.	.	.
HOC187451	.	.	.	.	.	.	.	.	.
HOC187867	.	.	.	.	.	.	.	.	.
HOC187870	.	.	.	.	.	.	.	.	.
HOC188495	.	.	.	.	.	.	.	.	.
HOC188966	.	.	.	.	.	.	.	.	.
HOC189220	.	.	.	.	.	.	.	.	.
HOC189319	.	.	.	.	.	.	.	.	.
HOC189916	.	.	.	.	.	.	.	.	.
HOC190637	.	.	.	.	.	.	.	.	.
HOC191120	.	.	.	.	.	.	.	.	.
HOC192050	.	.	.	.	.	.	.	.	.
HOC192072	.	.	.	.	.	.	.	.	.
HOC192744	.	.	.	.	.	.	.	.	.
HOC192864	.	.	.	.	.	.	.	.	.
HOC193310	.	.	.	.	.	.	.	.	.
HOC194387	.	.	.	.	.	.	.	.	.
HOC195849	.	.	.	.	.	.	.	.	.
HOC196329	.	.	.	.	.	.	.	.	.
HOC196904	.	.	.	.	.	.	.	.	.
HOC199382	.	.	.	.	.	.	.	.	.
HOC199427	.	.	.	.	.	.	.	.	.
HOC199819	.	.	.	.	.	.	.	.	.
HOC200602	.	.	.	.	.	.	.	.	.
HOC200876	.	.	.	.	.	.	.	.	.
HOC201110	.	.	.	.	.	.	.	.	.
HOC201278	.	.	.	.	.	.	.	.	.
HOC201991	.	.	.	.	.	.	.	.	.
HOC202057	.	.	.	.	.	.	.	.	.
HOC202305	.	.	.	.	.	.	.	.	.
HOC202494	.	.	.	.	.	.	.	.	.
HOC203489	.	.	.	.	.	.	.	.	.
HOC203899	.	.	.	.	.	.	.	.	.
HOC204157	.	.	.	.	.	.	.	.	.
HOC204186	.	.	.	.	.	.	.	.	.
HOC204725	.	.	.	.	.	.	.	.	.
HOC204958	.	.	.	.	.	.	.	.	.
HOC204960	.	.	.	.	.	.	.	.	.
HOC205525	.	.	.	.	.	.	.	.	.
HOC205526	.	.	.	.	.	.	.	.	.
HOC206189	.	.	.	.	.	.	.	.	.
HOC206354	.	.	.	.	.	.	.	.	.
HOC206768	.	.	.	.	.	.	.	.	origin
HOC207191	.	.	.	.	.	.	.	.	origin
HOC207288	.	.	.	.	.	.	.	.	origin
HOC208198	.	.	.	.	.	.	.	.	origin
HOC208476	.	.	.	.	.	.	.	.	origin
HOC209977	.	.	.	.	.	.	.	.	origin
HOC209981	.	.	.	.	.	.	.	.	origin
HOC210394	.	.	.	.	.	.	.	.	origin
HOC212472	.	.	.	.	.	.	.	.	origin
HOC213113	.	.	.	.	.	.	.	.	origin
HOC214515	.	.	.	.	.	.	.	.	origin
HOC214857	.	.	.	.	.	.	.	.	origin
HOC214934	.	.	.	.	.	.	.	.	origin
HOC215890	.	.	.	.	.	.	.	.	.
HOC216627	.	.	.	.	.	.	.	.	.
HOC217274	.	.	.	.	.	.	.	.	.
HOC217631	.	.	.	.	.	.	.	.	.
HOC218126	.	.	.	.	.	.	.	.	.
HOC219470	.	.	.	.	.	.	.	.	.
HOC219914	.	.	.	.	.	.	.	.	.
HOC220151	.	.	.	.	.	.	.	.	.
HOC220408	.	.	.	.	.	.	.	.	.
HOC220549	.	.	.	.	.	.	.	.	.
HOC220831	.	.	.	.	.	.	.	.	.
HOC222077	.	.	.	.	.	.	.	.	.
HOC222128	.	.	.	.	.	.	.	.	.
HOC224192	.	.	.	.	.	.	.	.	.
HOC224200	.	.	.	.	.	.	.	.	.
HOC224400	.	.	.	.	.	.	.	.	.
HOC224520	.	.	.	.	.	.	.	.	.
HOC224566	.	.	.	.	.	.	.	.	.
HOC224786	.	.	.	.	.	.	.	.	.
HOC224919	.	.	.	.	.	.	.	.	.
HOC225191	.	.	.	.	.	.	.	.	.
HOC225536	.	.	.	.	.	.	.	.	.
HOC226107	.	.	.	.	.	.	.	.	.
HOC226209	.	.	.	.	.	.	.	.	.
HOC226853	.	.	.	.	.	.	.	.	.
HOC227425	.	.	.	.	.	.	.	.	.
HOC228508	.	.	.	.	.	.	.	.	.
HOC228759	.	.	.	.	.	.	.	.	.
HOC229119	.	.	.	.	.	.	.	.	.
HOC229364	.	.	.	.	.	.	.	.	.
HOC229775	.	.	.	.	.	.	.	.	.
HOC230245	.	.	.	.	.	.	.	.	.
HOC230887	.	.	.	.	.	.	.	.	.
HOC231374	.	.	.	.	.	.	.	.	.
HOC231572	.	.	.	.	.	.	.	.	.
HOC231605	.	.	.	.	.	.	.	.	.
HOC232178	.	.	.	.	.	.	.	.	.
HOC232215	.	.	.	.	.	.	.	.	.
HOC232914	.	.	.	.	.	.	.	.	.
HOC233072	.	.	.	.	.	.	.	.	.
HOC233559	.	.	.	.	.	.	.	.	.
HOC233619	.	.	.	.	.	.	.	.	.
HOC233975	.	.	.	.	.	.	.	.	.
HOC234098	.	.	.	.	.	.	.	.	.
HOC234103	.	.	.	.	.	.	.	.	.
HOC234426	.	.	.	.	.	.	.	.	.
HOC234427	.	.	.	.	.	.	.	.	.
HOC236650	.	.	.	.	.	.	.	.	.
HOC236701	.	.	.	.	.	.	.	.	.
HOC236749	.	.	.	.	.	.	.	.	.
HOC237495	.	.	.	.	.	.	.	.	.
HOC237563	.	.	.	.	.	.	.	.	.
HOC237721	.	.	.	.	.	.	.	.	.
HOC237738	.	.	.	.	.	.	.	.	.
HOC237756	.	.	.	.	.	.	.	.	.
HOC237989	.	.	.	.	.	.	.	.	.
HOC238218	.	.	.	.	.	.	.	.	.
HOC238434	.	.	.	.	.	.	.	.	.
HOC238449	.	.	.	.	.	.	.	.	.
HOC238454	.	.	.	.	.	.	.	.	.
HOC238498	.	.	.	.	.	.	.	.	.
HOC238515	.	.	.	.	.	.	.	.	.
HOC239161	.	.	.	.	.	.	.	.	.
HOC240685	.	.	.	.	.	.	.	.	.
HOC240828	.	.	.	.	.	.	.	.	.
HOC241275	.	.	.	.	.	.	.	.	.
HOC242227	.	.	.	.	.	.	.	.	.
HOC242845	.	.	.	.	.	.	.	.	.
HOC243913	.	.	.	.	.	.	.	.	.
HOC243984	.	.	.	.	.	.	.	.	.
HOC245985	.	.	.	.	.	.	.	.	origin
HOC246376	.	.	.	.	.	.	.	.	origin
HOC246527	.	.	.	.	.	.	.	.	origin
HOC246692	.	.	.	.	.	.	.	.	origin
HOC246769	.	.	.	.	.	.	.	.	origin
HOC246771	.	.	.	.	.	.	.	.	origin
HOC247785	.	.	.	.	.	.	.	.	origin
HOC248194	.	.	.	.	.	.	.	.	origin
HOC248853	.	.	.	.	.	.	.	.	origin
HOC249086	.	.	.	.	.	.	.	.	origin
HOC249982	.	.	.	.	.	.	.	.	origin
HOC250888	.	.	.	.	.	.	.	.	origin
HOC251252	.	.	.	.	.	.	.	.	origin
HOC251319	.	.	.	.	.	.	.	.	origin|duplicate
HOC252410	.	.	.	.	.	.	.	.	origin
HOC252977	.	.	.	.	.	.	.	.	origin
HOC253648	.	.	.	.	.	.	.	.	origin
HOC253745	.	.	.	.	.	.	.	.	origin
HOC255343	.	.	.	.	.	.	.	.	origin
HOC255364	.	.	.	.	.	.	.	.	origin
HOC255901	.	.	.	.	.	.	.	.	origin
HOC256563	.	.	.	.	.	.	.	.	origin
HOC256595	.	.	.	.	.	.	.	.	origin
HOC257111	.	.	.	.	.	.	.	.	origin
HOC257848	.	.	.	.	.	.	.	.	origin
HOC258081	.	.	.	.	.	.	.	.	origin
HOC258098	.	.	.	.	.	.	.	.	origin
HOC258502	.	.	.	.	.	.	.	.	origin
HOC258848	.	.	.	.	.	.	.	.	origin
HOC258962	.	.	.	.	.	.	.	.	origin
HOC259196	.	.	.	.	.	.	.	.	origin
HOC259469	.	.	.	.	.	.	.	.	origin
HOC259508	.	.	.	.	.	.	.	.	origin
HOC260044	.	.	.	.	.	.	.	.	.
HOC260737	.	.	.	.	.	.	.	.	.
HOC261612	.	.	.	.	.	.	.	.	.
HOC262317	.	.	.	.	.	.	.	.	.
HOC262949	.	.	.	.	.	.	.	.	.
HOC263921	.	.	.	.	.	.	.	.	.
HOC264285	.	.	.	.	.	.	.	.	.
HOC264631	.	.	.	.	.	.	.	.	.
HOC265177	.	.	.	.	.	.	.	.	.
HOC265646	.	.	.	.	.	.	.	.	.
HOC266267	.	.	.	.	.	.	.	.	.
HOC266938	.	.	.	.	.	.	.	.	.
HOC267657	.	.	.	.	.	.	.	.	.
HOC267905	.	.	.	.	.	.	.	.	.
HOC268742	.	.	.	.	.	.	.	.	.
HOC269448	.	.	.	.	.	.	.	.	.
HOC269620	.	.	.	.	.	.	.	.	.
HOC271261	.	.	.	.	.	.	.	.	.
HOC271813	.	.	.	.	.	.	.	.	.
HOC272829	.	.	.	.	.	.	.	.	.
HOC272962	.	.	.	.	.	.	.	.	.
HOC273453	.	.	.	.	.	.	.	.	.
HOC273685	.	.	.	.	.	.	.	.	.
HOC275454	.	.	.	.	.	.	.	.	.
HOC275962	.	.	.	.	.	.	.	.	.
HOC276570	.	.	.	.	.	.	.	.	.
HOC278328	.	.	.	.	.	.	.	.	.
HOC278760	.	.	.	.	.	.	.	.	.
HOC278946	.	.	.	.	.	.	.	.	.
HOC278989	.	.	.	.	.	.	.	.	.
HOC279194	.	.	.	.	.	.	.	.	.
HOC279248	.	.	.	.	.	.	.	.	.
HOC279625	.	.	.	.	.	.	.	.	.
HOC280131	.	.	.	.	.	.	.	.	.
HOC280260	.	.	.	.	.	.	.	.	.
HOC280998	.	.	.	.	.	.	.	.	.
HOC282136	.	.	.	.	.	.	.	.	.
HOC282946	.	.	.	.	.	.	.	.	.
HOC283118	.	.	.	.	.	.	.	.	.
HOC284006	.	.	.	.	.	.	.	.	.
HOC284836	.	.	.	.	.	.	.	.	.
HOC284955	.	.	.	.	.	.	.	.	.
HOC285125	.	.	.	.	.	.	.	.	.
HOC286737	.	.	.	.	.	.	.	.	.
HOC286954	.	.	.	.	.	.	.	.	.
HOC286959	.	.	.	.	.	.	.	.	.
HOC287412	.	.	.	.	.	.	.	.	.
HOC287500	.	.	.	.	.	.	.	.	.
HOC288175	.	.	.	.	.	.	.	.	.
HOC289156	.	.	.	.	.	.	.	.	.
HOC289579	.	.	.	.	.	.	.	.	.
HOC290264	.	.	.	.	.	.	.	.	.
HOC291693	.	.	.	.	.	.	.	.	.
HOC292386	.	.	.	.	.	.	.	.	.
HOC292494	.	.	.	.	.	.	.	.	.
HOC292933	.	.	.	.	.	.	.	.	.
HOC293004	.	.	.	.	.	.	.	.	.
HOC293248	.	.	.	.	.	.	.	.	.
HOC293800	.	.	.	.	.	.	.	.	.
HOC294224	.	.	.	.	.	.	.	.	.
HOC294591	.	.	.	.	.	.	.	.	.
HOC295058	.	.	.	.	.	.	.	.	.
HOC295122	.	.	.	.	.	.	.	.	.
HOC295298	.	.	.	.	.	.	.	.	.
HOC295601	.	.	.	.	.	.	.	.	.
HOC295815	.	.	.	.	.	.	.	.	.
HOC295950	.	.	.	.	.	.	.	.	.
HOC296338	.	.	.	.	.	.	.	.	.
HOC296538	.	.	.	.	.	.	.	.	.
HOC296631	.	.	.	.	.	.	.	.	.
