HOC000359	{'Zea': ('maize_N', 2), 'D': ('mace_chrND', 5), 'Hordeum': ('HOR7552_chrNH', 4), 'B': ('spelt_chrNB', 4), 'Oryza': ('MH63RS3_ChrN', 3), 'A': ('domesticatedTA10622_chrNA', 5), 'Brachypodium': ('brach_chrN', 3), 'Secale': ('weining_chrNR', 5), 'Avena': ('oat_chrN', 3), 'Thinopyrum': ('te_chrNE', 6)}
HOC028147	{'Hordeum': ('HOR9043_chrNH', 1), 'B': ('lancer_chrNB', 1)}
HOC028782	{'A': ('mace_chrNA', 1), 'D': ('lancer_chrND', 2), 'Brachypodium': ('brach_chrN', 1)}
HOC029522	{'D': ('julius_chrND', 1)}
HOC030090	{'Hordeum': ('HOR8148_chrNH', 1), 'B': ('KN9204_chrNB', 1)}
HOC030270	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC030518	{'Hordeum': ('HOR3365_chrNH', 1), 'A': ('mace_chrNA', 1)}
HOC030849	{'D': ('mattis_chrND', 1)}
HOC031372	{'A': ('landmark_chrNA', 1)}
HOC031817	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC032770	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC032771	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC033072	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC033738	{'Hordeum': ('HOR7552_chrNH', 1), 'B': ('KN9204_chrNB', 1)}
HOC033970	{'Hordeum': ('Hockett_chrNH', 1)}
HOC035086	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC035193	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC035495	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC035675	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC036238	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC038588	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC038613	{'Oryza': ('LJ_ChrN', 2), 'Avena': ('oat_chrN', 1)}
HOC039872	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC040009	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC040196	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC040537	{'Oryza': ('R498_ChrN', 3)}
HOC040581	{'Zea': ('PE0075_chrN', 2)}
HOC040657	{'Zea': ('dk105_chrN', 2)}
HOC041114	{'B': ('mace_chrNB', 1)}
HOC041236	{'D': ('T093_ChrN', 1), 'A': ('KN9204_chrNA', 1), 'B': ('zang1817v1_chrNB', 1), 'Zea': ('mo17_chrN', 1)}
HOC042953	{'A': ('landmark_chrNA', 1)}
HOC043271	{'A': ('landmark_chrNA', 1)}
HOC043920	{'B': ('mace_chrNB', 1)}
HOC044289	{'D': ('landmark_chrND', 1)}
HOC044641	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC045856	{'A': ('landmark_chrNA', 1)}
HOC045980	{'A': ('mace_chrNA', 1)}
HOC047465	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC047654	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC047826	{'Hordeum': ('Akashinriki_chrNH', 2)}
HOC047909	{'Hordeum': ('HOR8148_chrNH', 1)}
HOC048344	{'Zea': ('PE0075_chrN', 2)}
HOC048900	{'A': ('lancer_chrNA', 1)}
HOC049103	{'D': ('mace_chrND', 1)}
HOC049241	{'B': ('landmark_chrNB', 1)}
HOC050462	{'Zea': ('ph207_chrN', 1)}
HOC050858	{'Hordeum': ('HOR3081_chrNH', 1)}
HOC050878	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC051089	{'Zea': ('ph207_chrN', 1)}
HOC051210	{'Oryza': ('LJ_ChrN', 2)}
HOC053197	{'D': ('aet_ChrN', 1), 'Hordeum': ('ZDM02064_chrNH', 1)}
HOC053292	{'Hordeum': ('Hockett_chrNH', 1)}
HOC053304	{'Hordeum': ('Hockett_chrNH', 1)}
HOC053639	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC054011	{'Oryza': ('MH63RS3_ChrN', 1), 'Brachypodium': ('brach_chrN', 1), 'Avena': ('oat_chrN', 1)}
HOC054324	{'Oryza': ('MH63RS3_ChrN', 1), 'Brachypodium': ('brach_chrN', 2), 'Avena': ('oat_chrN', 1)}
HOC055591	{'Zea': ('mo17_chrN', 1)}
HOC056117	{'B': ('landmark_chrNB', 1)}
HOC056659	{'D': ('landmark_chrND', 1)}
HOC057167	{'Hordeum': ('ZDM01467_chrNH', 1)}
HOC057250	{'Hordeum': ('ZDM02064_chrNH', 1)}
HOC057958	{'Oryza': ('MH63RS3_ChrN', 1), 'Brachypodium': ('brach_chrN', 1), 'Avena': ('oat_chrN', 1)}
HOC059860	{'B': ('norin61_chrNB', 1)}
HOC060036	{'B': ('mattis_chrNB', 1)}
HOC060449	{'D': ('mace_chrND', 1)}
HOC060485	{'D': ('mace_chrND', 1)}
HOC060969	{'Hordeum': ('HOR3081_chrNH', 1)}
HOC061248	{'Hordeum': ('HOR8148_chrNH', 1)}
HOC061505	{'Zea': ('dk105_chrN', 1), 'Avena': ('oat_chrN', 1)}
HOC061766	{'Oryza': ('MH63RS3_ChrN', 1), 'Brachypodium': ('brach_chrN', 1)}
HOC062418	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC062738	{'Oryza': ('R498_ChrN', 1)}
HOC062923	{'Zea': ('maize_N', 1)}
HOC064328	{'Hordeum': ('HOR7552_chrNH', 1), 'A': ('landmark_chrNA', 1)}
HOC065978	{}
HOC066231	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC066828	{'Hordeum': ('Hockett_chrNH', 1)}
HOC067028	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC067892	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC068633	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC069554	{'Oryza': ('MH63RS3_ChrN', 2)}
HOC070715	{'Zea': ('dk105_chrN', 1)}
HOC071241	{'Zea': ('maize_N', 1)}
HOC071600	{'Zea': ('dk105_chrN', 1)}
HOC072236	{'Zea': ('dk105_chrN', 1)}
HOC072985	{'Zea': ('dk105_chrN', 1)}
HOC073888	{'Zea': ('dk105_chrN', 1)}
HOC074765	{'Zea': ('dk105_chrN', 1)}
HOC075232	{'Zea': ('F7_chrN', 2)}
HOC075477	{'Zea': ('dk105_chrN', 1)}
HOC075524	{'Zea': ('dk105_chrN', 1)}
HOC075584	{'A': ('lancer_chrNA', 1), 'Thinopyrum': ('te_chrNE', 1)}
HOC076262	{'B': ('spelt_chrNB', 1)}
HOC076809	{'D': ('T093_ChrN', 1)}
HOC078139	{'Oryza': ('ZH11_ChrN', 1)}
HOC078873	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC079328	{'Zea': ('dk105_chrN', 1)}
HOC079654	{'Zea': ('dk105_chrN', 1)}
HOC080042	{'Zea': ('PE0075_chrN', 1)}
HOC080506	{'Zea': ('dk105_chrN', 1)}
HOC081095	{'Hordeum': ('ZDM02064_chrNH', 1), 'A': ('Kariega_chrNA', 3), 'D': ('Kariega_chrND', 2)}
HOC081547	{'B': ('mace_chrNB', 1)}
HOC081568	{'B': ('lancer_chrNB', 1)}
HOC082514	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC082614	{'Hordeum': ('HOR3081_chrNH', 1)}
HOC082793	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC082808	{'Hordeum': ('HOR8148_chrNH', 1)}
HOC083068	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC083752	{'Oryza': ('LJ_ChrN', 1)}
HOC084627	{'Zea': ('dk105_chrN', 1)}
HOC086357	{'B': ('KN9204_chrNB', 1), 'Avena': ('oat_chrN', 1)}
HOC086888	{'D': ('KN9204_chrND', 1), 'B': ('KN9204_chrNB', 1)}
HOC087040	{'D': ('spelt_chrND', 1)}
HOC087469	{'Hordeum': ('Igri_chrNH', 1)}
HOC087664	{'D': ('AY17_ChrN', 2)}
HOC088714	{'Oryza': ('ZH11_ChrN', 1)}
HOC088920	{'Oryza': ('R498_ChrN', 1)}
HOC089333	{'Oryza': ('LJ_ChrN', 1)}
HOC089604	{'Oryza': ('LJ_ChrN', 1)}
HOC090174	{'Oryza': ('LJ_ChrN', 1)}
HOC090315	{'Oryza': ('LJ_ChrN', 1)}
HOC090996	{'Zea': ('PE0075_chrN', 1)}
HOC091215	{'Zea': ('maize_N', 1)}
HOC091491	{'Zea': ('mo17_chrN', 1)}
HOC091687	{'Zea': ('PE0075_chrN', 1)}
HOC093431	{'B': ('IWGSCv1p1_chrNB', 1)}
HOC093644	{'D': ('mace_chrND', 1)}
HOC094536	{'D': ('AY61_ChrN', 2)}
HOC095588	{'Hordeum': ('OUN333_chrNH', 1)}
HOC096047	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC096612	{'Oryza': ('LJ_ChrN', 1)}
HOC096918	{'Oryza': ('LJ_ChrN', 1)}
HOC097876	{'Oryza': ('ZH11_ChrN', 1)}
HOC097900	{'Oryza': ('IR64_ChrN', 1)}
HOC098255	{'Oryza': ('LJ_ChrN', 1)}
HOC098414	{'Oryza': ('LJ_ChrN', 1)}
HOC099522	{'Zea': ('PE0075_chrN', 1)}
HOC099648	{'Zea': ('F7_chrN', 1)}
HOC100379	{'Zea': ('dk105_chrN', 1)}
HOC101284	{'A': ('zang1817v1_chrNA', 1)}
HOC103622	{'D': ('aet_ChrN', 1)}
HOC103744	{'D': ('XJ02_ChrN', 1)}
HOC104101	{'B': ('AspePJ_chrNB', 1)}
HOC106646	{'Oryza': ('rice_N', 1)}
HOC107747	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC108106	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC108622	{'Oryza': ('LJ_ChrN', 1)}
HOC109058	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC109227	{'Oryza': ('LJ_ChrN', 1)}
HOC111357	{'Zea': ('dk105_chrN', 1)}
HOC111555	{'Zea': ('PE0075_chrN', 1)}
HOC111843	{'Zea': ('PE0075_chrN', 1)}
HOC112974	{'A': ('fielder_chrNA', 1)}
HOC114398	{'A': ('domesticatedTA10622_chrNA', 1)}
HOC114670	{'A': ('zavitan_chrNA', 1)}
HOC115321	{'B': ('julius_chrNB', 1)}
HOC115434	{'B': ('mattis_chrNB', 1)}
HOC116386	{'B': ('Kariega_chrNB', 1), 'D': ('T093_ChrN', 1)}
HOC117207	{'D': ('KN9204_chrND', 1)}
HOC117368	{'D': ('KN9204_chrND', 1)}
HOC117391	{'D': ('aet_ChrN', 1)}
HOC117762	{'D': ('aet_ChrN', 1)}
HOC117869	{'D': ('aet_ChrN', 1), 'Hordeum': ('barley_chrNH', 1)}
HOC118004	{'D': ('T093_ChrN', 1)}
HOC118148	{'A': ('wildTA299_chrNA', 1)}
HOC119610	{}
HOC119914	{'D': ('T093_ChrN', 1)}
HOC120239	{'D': ('T093_ChrN', 1)}
HOC120244	{'D': ('T093_ChrN', 1)}
HOC120871	{'D': ('T093_ChrN', 1)}
HOC121414	{'D': ('T093_ChrN', 1)}
HOC121813	{'D': ('T093_ChrN', 1)}
HOC121980	{'Hordeum': ('HOR7552_chrNH', 2), 'D': ('aet_ChrN', 1)}
HOC122953	{'Hordeum': ('HOR13821_chrNH', 1)}
HOC123366	{'Hordeum': ('Igri_chrNH', 1)}
HOC123664	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC124455	{'Oryza': ('rice_N', 1)}
HOC124872	{'Oryza': ('IR64_ChrN', 1)}
HOC125535	{'Oryza': ('IR64_ChrN', 1)}
HOC126587	{'Oryza': ('IR64_ChrN', 1)}
HOC126794	{'Oryza': ('LJ_ChrN', 1)}
HOC127117	{'Oryza': ('LJ_ChrN', 1)}
HOC127291	{'Oryza': ('LJ_ChrN', 1)}
HOC128115	{'Oryza': ('LJ_ChrN', 1)}
HOC128317	{'Oryza': ('R498_ChrN', 1)}
HOC128364	{'Oryza': ('IR64_ChrN', 1)}
HOC129054	{'Oryza': ('R498_ChrN', 1)}
HOC129405	{'Oryza': ('R498_ChrN', 1)}
HOC129544	{'Zea': ('maize_N', 1)}
HOC129931	{'Zea': ('dk105_chrN', 1)}
HOC130305	{'Zea': ('PE0075_chrN', 1)}
HOC130667	{'Zea': ('mo17_chrN', 1)}
HOC130762	{'Zea': ('dk105_chrN', 1)}
HOC130831	{'Zea': ('F7_chrN', 1)}
HOC130999	{'Zea': ('F7_chrN', 1)}
HOC131548	{'Zea': ('F7_chrN', 1)}
HOC131834	{'Zea': ('PE0075_chrN', 1)}
HOC132403	{'Zea': ('dk105_chrN', 1)}
HOC132931	{'Zea': ('F7_chrN', 1)}
HOC135785	{'A': ('zavitan_chrNA', 1)}
HOC137487	{'A': ('KN9204_chrNA', 1), 'Brachypodium': ('brach_chrN', 1)}
HOC138642	{'B': ('norin61_chrNB', 1)}
HOC139153	{'B': ('zang1817v1_chrNB', 1)}
HOC139444	{'B': ('zavitan_chrNB', 1)}
HOC139768	{'B': ('zang1817v1_chrNB', 1)}
HOC141748	{'D': ('lancer_chrND', 1)}
HOC142130	{'Thinopyrum': ('te_chrNE', 1), 'D': ('zang1817v1_chrND', 1)}
HOC143019	{'D': ('T093_ChrN', 1)}
HOC144016	{'A': ('zavitan_chrNA', 1)}
HOC144019	{'A': ('zavitan_chrNA', 1)}
HOC145072	{}
HOC145401	{}
HOC145560	{}
HOC145823	{}
HOC146674	{}
HOC146811	{}
HOC147725	{}
HOC148108	{}
HOC148163	{'Secale': ('lo7_chrNR', 1)}
HOC148240	{}
HOC148341	{}
HOC148694	{'D': ('AY61_ChrN', 1)}
HOC149819	{'D': ('T093_ChrN', 1)}
HOC150741	{'D': ('XJ02_ChrN', 1)}
HOC150933	{'D': ('AY17_ChrN', 1), 'Secale': ('lo7_chrNR', 1)}
HOC150968	{'D': ('XJ02_ChrN', 1)}
HOC151029	{'D': ('AY17_ChrN', 1), 'Hordeum': ('barley_chrNH', 1)}
HOC151562	{'D': ('aet_ChrN', 1)}
HOC151588	{'A': ('wildTA299_chrNA', 1)}
HOC151832	{'A': ('wildTA299_chrNA', 1)}
HOC152594	{'A': ('wildTA299_chrNA', 1)}
HOC152659	{'A': ('wildTA299_chrNA', 1)}
HOC152760	{'A': ('wildTA299_chrNA', 1)}
HOC152845	{'A': ('wildTA299_chrNA', 1)}
HOC153091	{'A': ('wildTA299_chrNA', 1)}
HOC153230	{'A': ('wildTA299_chrNA', 1)}
HOC153716	{'Secale': ('weining_chrNR', 1)}
HOC154119	{'Secale': ('weining_chrNR', 1)}
HOC154538	{'Avena': ('oat_chrN', 1), 'Secale': ('weining_chrNR', 1)}
HOC154562	{}
HOC155453	{'Hordeum': ('Hockett_chrNH', 1)}
HOC155713	{'Hordeum': ('barley_chrNH', 1)}
HOC156095	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC156176	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC156393	{'Hordeum': ('OUN333_chrNH', 1)}
HOC156608	{'Hordeum': ('Igri_chrNH', 1)}
HOC156865	{'Hordeum': ('ZDM01467_chrNH', 1)}
HOC157932	{'Oryza': ('rice_N', 1)}
HOC158209	{'Oryza': ('rice_N', 1)}
HOC158775	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC159368	{'Oryza': ('R498_ChrN', 1)}
HOC159445	{'Oryza': ('R498_ChrN', 1)}
HOC160248	{'Oryza': ('R498_ChrN', 1)}
HOC160364	{'Oryza': ('R498_ChrN', 1)}
HOC161057	{'Oryza': ('LJ_ChrN', 1)}
HOC161115	{'Oryza': ('ZH11_ChrN', 1)}
HOC161390	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC161913	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC162637	{'Oryza': ('R498_ChrN', 1)}
HOC162643	{'Oryza': ('LJ_ChrN', 1)}
HOC162794	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC164376	{'Oryza': ('w1943_chrN', 1)}
HOC164397	{'Oryza': ('R498_ChrN', 1)}
HOC164562	{'Oryza': ('w1943_chrN', 1)}
HOC164951	{'Oryza': ('w1943_chrN', 1)}
HOC165467	{'Oryza': ('w1943_chrN', 1)}
HOC165704	{'Oryza': ('w1943_chrN', 1)}
HOC165883	{'Oryza': ('R498_ChrN', 1)}
HOC166961	{'Oryza': ('w1943_chrN', 1)}
HOC169558	{'Zea': ('maize_N', 1)}
HOC169579	{'Zea': ('maize_N', 1)}
