HOC040009	.	.	.	.	duplicate	.	.	.	.	.
HOC040196	.	.	.	.	duplicate	.	.	.	.	.
HOC040537	.	duplicate	.	.	.	.	.	.	.	.
HOC040581	.	.	.	.	.	.	.	.	.	.
HOC040657	.	.	.	.	.	.	.	.	.	.
HOC041114	.	.	.	.	.	.	.	duplicate	.	.
HOC041236	.	.	.	.	.	.	.	.	.	.
HOC042953	.	.	.	.	.	.	.	.	duplicate	.
HOC043271	.	.	.	.	.	.	.	.	duplicate	.
HOC043920	.	.	.	.	.	.	.	duplicate	.	.
HOC044289	.	.	.	.	.	.	.	.	loss	.
HOC044641	.	.	.	.	duplicate	.	.	.	.	.
HOC045856	.	.	.	.	.	.	.	.	duplicate	.
HOC045980	.	.	.	.	.	.	.	.	duplicate	.
HOC047465	.	.	.	.	duplicate	.	.	.	.	.
HOC047654	.	.	.	.	duplicate	.	.	.	.	.
HOC047826	.	.	.	.	duplicate	.	.	.	.	.
HOC047909	.	.	.	.	duplicate	.	.	.	.	.
HOC048344	.	.	.	.	.	.	.	.	.	.
HOC048900	.	.	.	.	.	.	.	.	duplicate	.
HOC049103	.	.	.	.	.	.	.	.	loss	.
HOC049241	.	.	.	.	.	.	.	duplicate	.	.
HOC050462	.	.	.	.	.	.	.	.	.	.
HOC050858	.	.	.	.	duplicate	.	.	.	.	.
HOC050878	.	.	.	.	duplicate	.	.	.	.	.
HOC051089	.	.	.	.	.	.	.	.	.	.
HOC051210	.	duplicate	.	.	.	.	.	.	.	.
HOC053197	.	.	.	.	duplicate	.	.	.	loss	.
HOC053292	.	.	.	.	duplicate	.	.	.	.	.
HOC053304	.	.	.	.	duplicate	.	.	.	.	.
HOC053639	.	.	.	.	duplicate	.	.	.	.	.
HOC054011	.	.	.	.	.	.	.	.	.	.
HOC054324	.	.	.	.	.	.	.	.	.	.
HOC055591	.	.	.	.	.	.	.	.	.	.
HOC056117	.	.	.	.	.	.	.	duplicate	.	.
HOC056659	.	.	.	.	.	.	.	.	loss	.
HOC057167	.	.	.	.	duplicate	.	.	.	.	.
HOC057250	.	.	.	.	duplicate	.	.	.	.	.
HOC057958	.	.	.	.	.	.	.	.	.	.
HOC059860	.	.	.	.	.	.	.	duplicate	.	.
HOC060036	.	.	.	.	.	.	.	duplicate	.	.
HOC060449	.	.	.	.	.	.	.	.	loss	.
HOC060485	.	.	.	.	.	.	.	.	loss	.
HOC060969	.	.	.	.	duplicate	.	.	.	.	.
HOC061248	.	.	.	.	duplicate	.	.	.	.	.
HOC061505	.	.	.	duplicate	.	.	.	.	.	.
HOC061766	.	.	.	.	.	.	.	.	.	.
HOC062418	.	duplicate	.	.	.	.	.	.	.	.
HOC062738	.	duplicate	.	.	.	.	.	.	.	.
HOC062923	.	.	.	.	.	.	.	.	.	.
HOC064328	.	.	.	.	.	.	.	.	duplicate	.
HOC065978	.	.	.	.	.	.	.	.	.	.
HOC066231	.	duplicate	.	.	.	.	.	.	.	.
HOC066828	.	.	.	.	duplicate	.	.	.	.	.
HOC067028	.	.	.	.	duplicate	.	.	.	.	.
HOC067892	.	duplicate	.	.	.	.	.	.	.	.
HOC068633	.	duplicate	.	.	.	.	.	.	.	.
HOC069554	.	duplicate	.	.	.	.	.	.	.	.
HOC070715	.	.	.	.	.	.	.	.	.	.
HOC071241	.	.	.	.	.	.	.	.	.	.
HOC071600	.	.	.	.	.	.	.	.	.	.
HOC072236	.	.	.	.	.	.	.	.	.	.
HOC072985	.	.	.	.	.	.	.	.	.	.
HOC073888	.	.	.	.	.	.	.	.	.	.
HOC074765	.	.	.	.	.	.	.	.	.	.
HOC075232	.	.	.	.	.	.	.	.	.	.
HOC075477	.	.	.	.	.	.	.	.	.	.
HOC075524	.	.	.	.	.	.	.	.	.	.
HOC075584	.	.	.	.	.	.	.	.	duplicate	.
HOC076262	.	.	.	.	.	.	.	duplicate	.	.
HOC076809	.	.	.	.	.	.	.	.	loss	.
HOC078139	.	duplicate	.	.	.	.	.	.	.	.
HOC078873	.	duplicate	.	.	.	.	.	.	.	.
HOC079328	.	.	.	.	.	.	.	.	.	.
HOC079654	.	.	.	.	.	.	.	.	.	.
HOC080042	.	.	.	.	.	.	.	.	.	.
HOC080506	.	.	.	.	.	.	.	.	.	.
HOC081095	.	.	.	.	.	.	.	.	duplicate	.
HOC081547	.	.	.	.	.	.	.	duplicate	.	.
HOC081568	.	.	.	.	.	.	.	duplicate	.	.
HOC082514	.	.	.	.	duplicate	.	.	.	.	.
HOC082614	.	.	.	.	duplicate	.	.	.	.	.
HOC082793	.	.	.	.	duplicate	.	.	.	.	.
HOC082808	.	.	.	.	duplicate	.	.	.	.	.
HOC083068	.	.	.	.	duplicate	.	.	.	.	.
HOC083752	.	duplicate	.	.	.	.	.	.	.	.
HOC084627	.	.	.	.	.	.	.	.	.	.
HOC086357	.	.	.	.	.	.	.	duplicate	.	.
HOC086888	.	.	.	.	.	.	.	.	loss	.
HOC087040	.	.	.	.	.	.	.	.	loss	.
HOC087469	.	.	.	.	duplicate	.	.	.	.	.
HOC087664	.	.	.	.	.	.	.	.	loss	.
HOC088714	.	duplicate	.	.	.	.	.	.	.	.
HOC088920	.	duplicate	.	.	.	.	.	.	.	.
HOC089333	.	duplicate	.	.	.	.	.	.	.	.
HOC089604	.	duplicate	.	.	.	.	.	.	.	.
HOC090174	.	duplicate	.	.	.	.	.	.	.	.
HOC090315	.	duplicate	.	.	.	.	.	.	.	.
HOC090996	.	.	.	.	.	.	.	.	.	.
HOC091215	.	.	.	.	.	.	.	.	.	.
HOC091491	.	.	.	.	.	.	.	.	.	.
HOC091687	.	.	.	.	.	.	.	.	.	.
HOC093431	.	.	.	.	.	.	.	duplicate	.	.
HOC093644	.	.	.	.	.	.	.	.	loss	.
HOC094536	.	.	.	.	.	.	.	.	loss	.
HOC095588	.	.	.	.	duplicate	.	.	.	.	.
HOC096047	.	duplicate	.	.	.	.	.	.	.	.
HOC096612	.	duplicate	.	.	.	.	.	.	.	.
HOC096918	.	duplicate	.	.	.	.	.	.	.	.
HOC097876	.	duplicate	.	.	.	.	.	.	.	.
HOC097900	.	duplicate	.	.	.	.	.	.	.	.
HOC098255	.	duplicate	.	.	.	.	.	.	.	.
HOC098414	.	duplicate	.	.	.	.	.	.	.	.
HOC099522	.	.	.	.	.	.	.	.	.	.
HOC099648	.	.	.	.	.	.	.	.	.	.
HOC100379	.	.	.	.	.	.	.	.	.	.
HOC101284	.	.	.	.	.	.	.	.	duplicate	.
HOC103622	.	.	.	.	.	.	.	.	loss	.
HOC103744	.	.	.	.	.	.	.	.	loss	.
HOC104101	.	.	.	.	.	.	.	duplicate	.	.
HOC106646	.	duplicate	.	.	.	.	.	.	.	.
HOC107747	.	duplicate	.	.	.	.	.	.	.	.
HOC108106	.	duplicate	.	.	.	.	.	.	.	.
HOC108622	.	duplicate	.	.	.	.	.	.	.	.
HOC109058	.	duplicate	.	.	.	.	.	.	.	.
HOC109227	.	duplicate	.	.	.	.	.	.	.	.
HOC111357	.	.	.	.	.	.	.	.	.	.
HOC111555	.	.	.	.	.	.	.	.	.	.
HOC111843	.	.	.	.	.	.	.	.	.	.
HOC112974	.	.	.	.	.	.	.	.	duplicate	.
HOC114398	.	.	.	.	.	.	.	.	duplicate	.
HOC114670	.	.	.	.	.	.	.	.	duplicate	.
HOC115321	.	.	.	.	.	.	.	duplicate	.	.
HOC115434	.	.	.	.	.	.	.	duplicate	.	.
HOC116386	.	.	.	.	.	.	.	.	loss	.
HOC117207	.	.	.	.	.	.	.	.	loss	.
HOC117368	.	.	.	.	.	.	.	.	loss	.
HOC117391	.	.	.	.	.	.	.	.	loss	.
HOC117762	.	.	.	.	.	.	.	.	loss	.
HOC117869	.	.	.	.	duplicate	.	.	.	loss	.
HOC118004	.	.	.	.	.	.	.	.	loss	.
HOC118148	.	.	.	.	.	.	.	.	duplicate	.
HOC119610	.	.	.	.	.	.	.	.	.	.
HOC119914	.	.	.	.	.	.	.	.	loss	.
HOC120239	.	.	.	.	.	.	.	.	loss	.
HOC120244	.	.	.	.	.	.	.	.	loss	.
HOC120871	.	.	.	.	.	.	.	.	loss	.
HOC121414	.	.	.	.	.	.	.	.	loss	.
HOC121813	.	.	.	.	.	.	.	.	loss	.
HOC121980	.	.	.	.	duplicate	.	.	.	loss	.
HOC122953	.	.	.	.	duplicate	.	.	.	.	.
HOC123366	.	.	.	.	duplicate	.	.	.	.	.
HOC123664	.	.	.	.	duplicate	.	.	.	.	.
HOC124455	.	duplicate	.	.	.	.	.	.	.	.
HOC124872	.	duplicate	.	.	.	.	.	.	.	.
HOC125535	.	duplicate	.	.	.	.	.	.	.	.
HOC126587	.	duplicate	.	.	.	.	.	.	.	.
HOC126794	.	duplicate	.	.	.	.	.	.	.	.
HOC127117	.	duplicate	.	.	.	.	.	.	.	.
HOC127291	.	duplicate	.	.	.	.	.	.	.	.
HOC128115	.	duplicate	.	.	.	.	.	.	.	.
HOC128317	.	duplicate	.	.	.	.	.	.	.	.
HOC128364	.	duplicate	.	.	.	.	.	.	.	.
HOC129054	.	duplicate	.	.	.	.	.	.	.	.
HOC129405	.	duplicate	.	.	.	.	.	.	.	.
HOC129544	.	.	.	.	.	.	.	.	.	.
HOC129931	.	.	.	.	.	.	.	.	.	.
HOC130305	.	.	.	.	.	.	.	.	.	.
HOC130667	.	.	.	.	.	.	.	.	.	.
HOC130762	.	.	.	.	.	.	.	.	.	.
HOC130831	.	.	.	.	.	.	.	.	.	.
HOC130999	.	.	.	.	.	.	.	.	.	.
HOC131548	.	.	.	.	.	.	.	.	.	.
HOC131834	.	.	.	.	.	.	.	.	.	.
HOC132403	.	.	.	.	.	.	.	.	.	.
HOC132931	.	.	.	.	.	.	.	.	.	.
HOC135785	.	.	.	.	.	.	.	.	duplicate	.
HOC137487	.	.	.	.	.	.	.	.	duplicate	.
HOC138642	.	.	.	.	.	.	.	duplicate	.	.
HOC139153	.	.	.	.	.	.	.	duplicate	.	.
HOC139444	.	.	.	.	.	.	.	duplicate	.	.
HOC139768	.	.	.	.	.	.	.	duplicate	.	.
HOC141748	.	.	.	.	.	.	.	.	loss	.
HOC142130	.	.	.	.	.	.	duplicate	.	loss	.
HOC143019	.	.	.	.	.	.	.	.	loss	.
HOC144016	.	.	.	.	.	.	.	.	duplicate	.
HOC144019	.	.	.	.	.	.	.	.	duplicate	.
HOC145072	.	.	.	.	.	.	.	.	.	.
HOC145401	.	.	.	.	.	.	.	.	.	.
HOC145560	.	.	.	.	.	.	.	.	.	.
HOC145823	.	.	.	.	.	.	.	.	.	.
HOC146674	.	.	.	.	.	.	.	.	.	.
HOC146811	.	.	.	.	.	.	.	.	.	.
HOC147725	.	.	.	.	.	.	.	.	.	.
HOC148108	.	.	.	.	.	.	.	.	.	.
HOC148163	.	.	.	.	.	duplicate	.	.	.	.
HOC148240	.	.	.	.	.	.	.	.	.	.
HOC148341	.	.	.	.	.	.	.	.	.	.
HOC148694	.	.	.	.	.	.	.	.	loss	.
HOC149819	.	.	.	.	.	.	.	.	loss	.
HOC150741	.	.	.	.	.	.	.	.	loss	.
HOC150933	.	.	.	.	.	duplicate	.	.	loss	.
HOC150968	.	.	.	.	.	.	.	.	loss	.
HOC151029	.	.	.	.	duplicate	.	.	.	loss	.
HOC151562	.	.	.	.	.	.	.	.	loss	.
HOC151588	.	.	.	.	.	.	.	.	duplicate	.
HOC151832	.	.	.	.	.	.	.	.	duplicate	.
HOC152594	.	.	.	.	.	.	.	.	duplicate	.
HOC152659	.	.	.	.	.	.	.	.	duplicate	.
HOC152760	.	.	.	.	.	.	.	.	duplicate	.
HOC152845	.	.	.	.	.	.	.	.	duplicate	.
HOC153091	.	.	.	.	.	.	.	.	duplicate	.
HOC153230	.	.	.	.	.	.	.	.	duplicate	.
HOC153716	.	.	.	.	.	duplicate	.	.	.	.
HOC154119	.	.	.	.	.	duplicate	.	.	.	.
HOC154538	.	.	.	.	.	duplicate	.	.	.	.
HOC154562	.	.	.	.	.	.	.	.	.	.
HOC155453	.	.	.	.	duplicate	.	.	.	.	.
HOC155713	.	.	.	.	duplicate	.	.	.	.	.
HOC156095	.	.	.	.	duplicate	.	.	.	.	.
HOC156176	.	.	.	.	duplicate	.	.	.	.	.
HOC156393	.	.	.	.	duplicate	.	.	.	.	.
HOC156608	.	.	.	.	duplicate	.	.	.	.	.
HOC156865	.	.	.	.	duplicate	.	.	.	.	.
HOC157932	.	duplicate	.	.	.	.	.	.	.	.
HOC158209	.	duplicate	.	.	.	.	.	.	.	.
HOC158775	.	duplicate	.	.	.	.	.	.	.	.
HOC159368	.	duplicate	.	.	.	.	.	.	.	.
HOC159445	.	duplicate	.	.	.	.	.	.	.	.
HOC160248	.	duplicate	.	.	.	.	.	.	.	.
HOC160364	.	duplicate	.	.	.	.	.	.	.	.
HOC161057	.	duplicate	.	.	.	.	.	.	.	.
HOC161115	.	duplicate	.	.	.	.	.	.	.	.
HOC161390	.	duplicate	.	.	.	.	.	.	.	.
HOC161913	.	duplicate	.	.	.	.	.	.	.	.
HOC162637	.	duplicate	.	.	.	.	.	.	.	.
HOC162643	.	duplicate	.	.	.	.	.	.	.	.
HOC162794	.	duplicate	.	.	.	.	.	.	.	.
HOC164376	.	duplicate	.	.	.	.	.	.	.	.
HOC164397	.	duplicate	.	.	.	.	.	.	.	.
HOC164562	.	duplicate	.	.	.	.	.	.	.	.
HOC164951	.	duplicate	.	.	.	.	.	.	.	.
HOC165467	.	duplicate	.	.	.	.	.	.	.	.
HOC165704	.	duplicate	.	.	.	.	.	.	.	.
HOC165883	.	duplicate	.	.	.	.	.	.	.	.
HOC166961	.	duplicate	.	.	.	.	.	.	.	.
HOC169558	.	.	.	.	.	.	.	.	.	.
HOC169579	.	.	.	.	.	.	.	.	.	.
HOC169615	.	.	.	.	.	.	.	.	.	.
HOC169823	.	.	.	.	.	.	.	.	.	.
HOC169929	.	.	.	.	.	.	.	.	.	.
HOC170455	.	.	.	.	.	.	.	.	.	.
HOC172701	.	.	.	.	.	.	.	.	.	.
HOC172702	.	.	.	.	.	.	.	.	.	.
HOC172983	.	.	.	.	.	.	.	.	.	.
HOC173057	.	.	.	.	.	.	.	.	.	.
HOC173824	.	.	.	.	.	.	.	.	.	.
HOC174929	.	.	.	.	.	.	.	.	.	.
HOC175069	.	.	.	.	.	.	.	.	.	.
HOC175516	.	.	.	.	.	.	.	.	.	.
HOC176350	.	.	.	.	.	.	.	.	.	.
HOC176370	.	.	.	.	.	.	.	.	.	.
HOC176578	.	.	.	.	.	.	.	.	.	.
HOC176750	.	.	.	.	.	.	.	.	.	.
HOC177134	.	.	.	.	.	.	.	.	.	.
HOC177706	.	.	.	.	.	.	.	.	.	.
HOC178233	.	.	.	.	.	.	.	.	.	.
HOC178493	.	.	.	.	.	.	.	.	.	.
HOC178583	.	.	.	.	.	.	.	.	.	.
HOC178899	.	.	.	.	.	.	.	.	.	.
HOC179305	.	.	.	.	.	.	.	.	duplicate	.
HOC180437	.	.	.	.	.	.	.	.	duplicate	.
HOC180799	.	.	.	.	.	.	.	.	duplicate	.
HOC181055	.	.	.	.	.	.	.	.	duplicate	.
HOC184114	.	.	.	.	.	.	.	.	duplicate	.
HOC185545	.	.	.	.	.	.	.	.	duplicate	.
HOC186781	.	.	.	.	.	.	.	.	duplicate	.
HOC187122	.	.	.	.	.	.	.	.	duplicate	.
HOC187451	.	.	.	.	.	.	.	.	duplicate	.
HOC187867	.	.	.	.	.	.	.	.	duplicate	.
HOC187870	.	.	.	.	.	.	.	.	duplicate	.
HOC188495	.	.	.	.	.	.	.	.	duplicate	.
HOC188966	.	.	.	.	.	.	.	.	duplicate	.
HOC189220	.	.	.	.	.	.	.	.	duplicate	.
HOC189319	.	.	.	.	.	.	.	.	duplicate	.
HOC189916	.	.	.	.	.	.	.	.	duplicate	.
HOC190637	.	.	.	.	.	.	.	.	duplicate	.
HOC191120	.	.	.	.	.	.	.	.	duplicate	.
HOC192050	.	.	.	.	.	.	.	duplicate	.	.
HOC192072	.	.	.	.	.	.	.	duplicate	.	.
HOC192744	.	.	.	.	.	.	.	duplicate	.	.
HOC192864	.	.	.	.	.	.	.	duplicate	.	.
HOC193310	.	.	.	.	.	.	.	duplicate	.	.
HOC194387	.	.	.	.	.	.	.	duplicate	.	.
HOC195849	.	.	.	.	.	.	.	duplicate	.	.
HOC196329	.	.	.	.	.	.	.	duplicate	.	.
HOC196904	.	.	.	.	.	.	.	duplicate	.	.
HOC199382	.	.	.	.	.	.	.	duplicate	.	.
HOC199427	.	.	.	.	.	.	.	duplicate	.	.
HOC199819	.	.	.	.	.	.	.	duplicate	.	.
HOC200602	.	.	.	.	.	.	.	duplicate	.	.
HOC200876	.	.	.	.	.	.	.	duplicate	.	.
HOC201110	.	.	.	.	.	.	.	duplicate	.	.
HOC201278	.	.	.	.	.	.	.	duplicate	.	.
HOC201991	.	.	.	.	.	.	.	duplicate	.	.
HOC202057	.	.	.	.	.	.	.	duplicate	.	.
HOC202305	.	.	.	.	.	.	.	duplicate	.	.
HOC202494	.	.	.	.	.	.	.	duplicate	.	.
HOC203489	.	.	.	.	.	.	.	duplicate	.	.
HOC203899	.	.	.	.	.	.	.	duplicate	.	.
HOC204157	.	.	.	.	.	.	.	duplicate	.	.
HOC204186	.	.	.	.	.	.	.	duplicate	.	.
HOC204725	.	.	.	.	.	.	.	duplicate	.	.
HOC204958	.	.	.	.	.	.	.	duplicate	.	.
HOC204960	.	.	.	.	.	.	.	duplicate	.	.
HOC205525	.	.	.	.	.	.	.	duplicate	.	.
HOC205526	.	.	.	.	.	.	.	duplicate	.	.
HOC206189	.	.	.	.	.	.	.	duplicate	.	.
HOC206354	.	.	.	.	.	.	.	duplicate	.	.
HOC206768	.	.	.	.	.	.	.	.	loss	.
HOC207191	.	.	.	.	.	.	.	.	loss	.
HOC207288	.	.	.	.	.	.	.	.	loss	.
HOC208198	.	.	.	.	.	.	.	.	loss	.
HOC208476	.	.	.	.	.	.	.	.	loss	.
HOC209977	.	.	.	.	.	.	.	.	loss	.
HOC209981	.	.	.	.	.	.	.	.	loss	.
HOC210394	.	.	.	.	.	.	.	.	loss	.
HOC212472	.	.	.	.	.	.	.	.	loss	.
HOC213113	.	.	.	.	.	.	.	.	loss	.
HOC214515	.	.	.	.	.	.	.	.	loss	.
HOC214857	.	.	.	.	.	.	.	.	loss	.
HOC214934	.	.	.	.	.	.	.	.	loss	.
HOC215890	.	.	.	.	.	.	.	.	duplicate	.
HOC216627	.	.	.	.	.	.	.	.	duplicate	.
HOC217274	.	.	.	.	.	.	.	.	duplicate	.
HOC217631	.	.	.	.	.	.	.	duplicate	.	.
HOC218126	.	.	.	.	.	.	.	duplicate	.	.
HOC219470	.	.	.	.	.	.	.	duplicate	.	.
HOC219914	.	.	.	.	.	.	.	duplicate	.	.
HOC220151	.	.	.	.	.	.	.	duplicate	.	.
HOC220408	.	.	.	.	.	.	.	duplicate	.	.
HOC220549	.	.	.	.	.	.	.	duplicate	.	.
HOC220831	.	.	.	.	.	.	.	duplicate	.	.
HOC222077	.	.	.	.	.	.	.	duplicate	.	.
HOC222128	.	.	.	.	.	.	.	duplicate	.	.
HOC224192	.	.	.	.	.	.	.	.	.	.
HOC224200	.	.	.	.	.	.	.	.	.	.
HOC224400	.	.	.	.	.	.	.	.	.	.
HOC224520	.	.	.	.	.	.	.	.	.	.
HOC224566	.	.	.	.	.	.	.	.	.	.
HOC224786	.	.	.	.	.	.	.	.	.	.
HOC224919	.	.	.	.	.	.	.	.	.	.
HOC225191	.	.	.	.	.	.	.	.	.	.
HOC225536	.	.	.	.	.	.	.	.	.	.
HOC226107	.	.	.	.	.	.	.	.	.	.
HOC226209	.	.	.	.	.	.	.	.	.	.
HOC226853	.	.	.	.	.	.	.	.	.	.
HOC227425	.	.	.	.	.	.	.	.	.	.
HOC228508	.	.	.	.	.	.	.	.	.	.
HOC228759	.	.	.	.	.	.	.	.	.	.
HOC229119	.	.	.	.	.	.	.	.	.	.
HOC229364	.	.	.	.	.	.	.	.	.	.
HOC229775	.	.	.	.	.	.	.	.	.	.
HOC230245	.	.	.	.	.	.	.	.	.	.
HOC230887	.	.	.	.	.	.	.	.	.	.
HOC231374	.	.	.	.	.	.	.	.	.	.
HOC231572	.	.	.	.	.	.	.	.	.	.
HOC231605	.	.	.	.	.	.	.	.	.	.
HOC232178	.	.	.	.	.	.	.	.	.	.
HOC232215	.	.	.	.	.	.	.	.	.	.
HOC232914	.	.	.	.	.	.	.	.	.	.
HOC233072	.	.	.	.	.	.	.	.	.	.
HOC233559	.	.	.	.	.	.	.	.	.	.
HOC233619	.	.	.	.	.	.	.	.	.	.
HOC233975	.	.	.	.	.	.	.	.	.	.
HOC234098	.	.	.	.	.	.	.	.	.	.
HOC234103	.	.	.	.	.	.	.	.	.	.
HOC234426	.	.	.	.	.	.	.	.	.	.
HOC234427	.	.	.	.	.	.	.	.	.	.
HOC236650	.	.	.	.	.	.	.	.	.	.
HOC236701	.	.	.	.	.	.	.	.	.	.
HOC236749	.	.	.	.	.	.	.	.	.	.
HOC237495	.	.	.	.	.	.	.	.	.	.
HOC237563	.	.	.	.	.	.	.	.	.	.
HOC237721	.	.	.	.	.	.	.	.	.	.
HOC237738	.	.	.	.	.	.	.	.	.	.
HOC237756	.	.	.	.	.	.	.	.	.	.
HOC237989	.	.	.	.	.	.	.	.	.	.
HOC238218	.	.	.	.	.	.	.	.	.	.
HOC238434	.	.	.	.	.	.	.	.	.	.
HOC238449	.	.	.	.	.	.	.	.	.	.
HOC238454	.	.	.	.	.	.	.	.	.	.
HOC238498	.	.	.	.	.	.	.	.	.	.
HOC238515	.	.	.	.	.	.	.	.	.	.
HOC239161	.	.	.	.	.	.	.	.	.	.
HOC240685	.	.	.	.	.	.	.	.	.	.
HOC240828	.	.	.	.	.	.	.	.	.	.
HOC241275	.	.	.	.	.	.	.	.	.	.
HOC242227	.	.	.	.	.	.	.	.	.	.
HOC242845	.	.	.	.	.	.	.	.	.	.
HOC243913	.	.	.	.	.	.	.	.	.	.
HOC243984	.	.	.	.	.	.	.	.	.	.
HOC245985	.	.	.	.	.	.	.	.	loss	.
HOC246376	.	.	.	.	.	.	.	.	loss	.
HOC246527	.	.	.	.	.	.	.	.	loss	.
HOC246692	.	.	.	.	.	.	.	.	loss	.
HOC246769	.	.	.	.	.	.	.	.	loss	.
HOC246771	.	.	.	.	.	.	.	.	loss	.
HOC247785	.	.	.	.	.	.	.	.	loss	.
HOC248194	.	.	.	.	.	.	.	.	loss	.
HOC248853	.	.	.	.	.	.	.	.	loss	.
HOC249086	.	.	.	.	.	.	.	.	loss	.
HOC249982	.	.	.	.	.	.	.	.	loss	.
HOC250888	.	.	.	.	.	.	.	.	loss	.
HOC251252	.	.	.	.	.	.	.	.	loss	.
HOC251319	.	.	.	.	.	.	.	.	loss	.
HOC252410	.	.	.	.	.	.	.	.	loss	.
HOC252977	.	.	.	.	.	.	.	.	loss	.
HOC253648	.	.	.	.	.	.	.	.	loss	.
HOC253745	.	.	.	.	.	.	.	.	loss	.
HOC255343	.	.	.	.	.	.	.	.	loss	.
HOC255364	.	.	.	.	.	.	.	.	loss	.
HOC255901	.	.	.	.	.	.	.	.	loss	.
HOC256563	.	.	.	.	.	.	.	.	loss	.
HOC256595	.	.	.	.	.	.	.	.	loss	.
HOC257111	.	.	.	.	.	.	.	.	loss	.
HOC257848	.	.	.	.	.	.	.	.	loss	.
HOC258081	.	.	.	.	.	.	.	.	loss	.
HOC258098	.	.	.	.	.	.	.	.	loss	.
HOC258502	.	.	.	.	.	.	.	.	loss	.
HOC258848	.	.	.	.	.	.	.	.	loss	.
HOC258962	.	.	.	.	.	.	.	.	loss	.
HOC259196	.	.	.	.	.	.	.	.	loss	.
HOC259469	.	.	.	.	.	.	.	.	loss	.
HOC259508	.	.	.	.	.	.	.	.	loss	.
HOC260044	.	.	.	.	.	.	.	.	duplicate	.
HOC260737	.	.	.	.	.	.	.	.	duplicate	.
HOC261612	.	.	.	.	.	.	.	.	duplicate	.
HOC262317	.	.	.	.	.	.	.	.	duplicate	.
HOC262949	.	.	.	.	.	.	.	.	duplicate	.
HOC263921	.	.	.	.	.	.	.	.	duplicate	.
HOC264285	.	.	.	.	.	.	.	.	duplicate	.
HOC264631	.	.	.	.	.	.	.	.	duplicate	.
HOC265177	.	.	.	.	.	.	.	.	.	.
HOC265646	.	.	.	.	.	.	.	.	.	.
HOC266267	.	.	.	.	.	.	.	.	.	.
HOC266938	.	.	.	.	.	.	.	.	.	.
