genome	hoc	gene_count
zavitan_chrNB	HOC000022	26
maize_N	HOC000023	5
rice_N	HOC000023	-9999
zavitan_chrNA	HOC000023	7
zavitan_chrNB	HOC000023	6
maize_N	HOC000024	6
rice_N	HOC000024	-49995
zavitan_chrNA	HOC000024	4
zavitan_chrNB	HOC000024	4
maize_N	HOC000025	1
rice_N	HOC000025	-29997
zavitan_chrNA	HOC000025	6
zavitan_chrNB	HOC000025	10
maize_N	HOC000026	5
rice_N	HOC000026	-19998
zavitan_chrNA	HOC000026	9
zavitan_chrNB	HOC000026	6
maize_N	HOC000027	6
rice_N	HOC000027	1
zavitan_chrNA	HOC000027	5
zavitan_chrNB	HOC000027	6
maize_N	HOC000028	6
rice_N	HOC000028	3
zavitan_chrNA	HOC000028	7
zavitan_chrNB	HOC000028	6
maize_N	HOC000029	9
rice_N	HOC000029	5
zavitan_chrNA	HOC000029	5
zavitan_chrNB	HOC000029	4
maize_N	HOC000030	5
rice_N	HOC000030	-9999
zavitan_chrNA	HOC000030	9
zavitan_chrNB	HOC000030	13
maize_N	HOC000031	1
rice_N	HOC000031	-29997
zavitan_chrNA	HOC000031	4
zavitan_chrNB	HOC000031	8
maize_N	HOC000032	1
rice_N	HOC000032	-9999
zavitan_chrNA	HOC000032	7
zavitan_chrNB	HOC000032	7
maize_N	HOC000033	5
rice_N	HOC000033	1
zavitan_chrNA	HOC000033	5
zavitan_chrNB	HOC000033	5
maize_N	HOC000034	6
rice_N	HOC000034	-9999
zavitan_chrNA	HOC000034	6
zavitan_chrNB	HOC000034	6
maize_N	HOC000035	5
rice_N	HOC000035	-59994
zavitan_chrNA	HOC000035	4
zavitan_chrNB	HOC000035	1
maize_N	HOC000036	3
rice_N	HOC000036	-9998
zavitan_chrNA	HOC000036	7
zavitan_chrNB	HOC000036	7
maize_N	HOC000037	2
rice_N	HOC000037	-79992
zavitan_chrNA	HOC000037	4
zavitan_chrNB	HOC000037	4
maize_N	HOC000038	4
rice_N	HOC000038	-9999
zavitan_chrNA	HOC000038	3
zavitan_chrNB	HOC000038	6
maize_N	HOC000039	6
rice_N	HOC000039	-9999
zavitan_chrNA	HOC000039	5
zavitan_chrNB	HOC000039	5
maize_N	HOC000040	10
rice_N	HOC000040	-19997
zavitan_chrNA	HOC000040	6
zavitan_chrNB	HOC000040	4
maize_N	HOC000041	1
rice_N	HOC000041	-9999
zavitan_chrNA	HOC000041	7
zavitan_chrNB	HOC000041	5
maize_N	HOC000042	7
rice_N	HOC000042	2
zavitan_chrNA	HOC000042	5
zavitan_chrNB	HOC000042	10
maize_N	HOC000043	2
rice_N	HOC000043	3
zavitan_chrNA	HOC000043	5
zavitan_chrNB	HOC000043	4
maize_N	HOC000044	3
rice_N	HOC000044	-49995
zavitan_chrNA	HOC000044	5
zavitan_chrNB	HOC000044	6
maize_N	HOC000045	2
rice_N	HOC000045	-9996
zavitan_chrNA	HOC000045	5
zavitan_chrNB	HOC000045	6
maize_N	HOC000046	2
rice_N	HOC000046	-9998
zavitan_chrNA	HOC000046	5
zavitan_chrNB	HOC000046	6
rice_N	HOC000047	-19998
zavitan_chrNA	HOC000047	9
zavitan_chrNB	HOC000047	5
maize_N	HOC000048	4
rice_N	HOC000048	-9999
zavitan_chrNA	HOC000048	5
zavitan_chrNB	HOC000048	5
maize_N	HOC000049	3
rice_N	HOC000049	-29997
zavitan_chrNA	HOC000049	5
zavitan_chrNB	HOC000049	7
maize_N	HOC000050	7
rice_N	HOC000050	-39996
zavitan_chrNA	HOC000050	6
zavitan_chrNB	HOC000050	3
maize_N	HOC000051	14
rice_N	HOC000051	-19998
zavitan_chrNA	HOC000051	8
zavitan_chrNB	HOC000051	8
maize_N	HOC000052	2
rice_N	HOC000052	-9999
zavitan_chrNA	HOC000052	3
zavitan_chrNB	HOC000052	7
maize_N	HOC000053	4
rice_N	HOC000053	-9999
zavitan_chrNA	HOC000053	5
zavitan_chrNB	HOC000053	5
maize_N	HOC000054	8
rice_N	HOC000054	4
zavitan_chrNA	HOC000054	4
zavitan_chrNB	HOC000054	3
maize_N	HOC000055	5
rice_N	HOC000055	5
zavitan_chrNA	HOC000055	5
zavitan_chrNB	HOC000055	3
maize_N	HOC000056	7
rice_N	HOC000056	3
zavitan_chrNA	HOC000056	4
zavitan_chrNB	HOC000056	2
maize_N	HOC000057	3
rice_N	HOC000057	3
zavitan_chrNA	HOC000057	3
zavitan_chrNB	HOC000057	6
maize_N	HOC000058	4
rice_N	HOC000058	-19997
zavitan_chrNA	HOC000058	4
zavitan_chrNB	HOC000058	4
maize_N	HOC000059	1
rice_N	HOC000059	-59994
zavitan_chrNA	HOC000059	6
zavitan_chrNB	HOC000059	6
rice_N	HOC000060	-9999
zavitan_chrNA	HOC000060	8
zavitan_chrNB	HOC000060	5
rice_N	HOC000061	-9999
zavitan_chrNA	HOC000061	6
zavitan_chrNB	HOC000061	7
rice_N	HOC000062	-9999
zavitan_chrNA	HOC000062	6
zavitan_chrNB	HOC000062	7
maize_N	HOC000063	12
rice_N	HOC000063	2
zavitan_chrNA	HOC000063	4
zavitan_chrNB	HOC000063	4
maize_N	HOC000064	2
rice_N	HOC000064	-19998
zavitan_chrNA	HOC000064	3
zavitan_chrNB	HOC000064	6
maize_N	HOC000065	3
rice_N	HOC000065	-29997
zavitan_chrNA	HOC000065	5
zavitan_chrNB	HOC000065	4
maize_N	HOC000066	3
rice_N	HOC000066	-19996
zavitan_chrNA	HOC000066	3
zavitan_chrNB	HOC000066	2
maize_N	HOC000067	2
rice_N	HOC000067	1
zavitan_chrNA	HOC000067	6
zavitan_chrNB	HOC000067	6
maize_N	HOC000068	1
rice_N	HOC000068	-9999
zavitan_chrNA	HOC000068	5
zavitan_chrNB	HOC000068	6
maize_N	HOC000069	3
rice_N	HOC000069	-29996
zavitan_chrNA	HOC000069	3
zavitan_chrNB	HOC000069	3
maize_N	HOC000070	5
rice_N	HOC000070	-39996
zavitan_chrNA	HOC000070	3
zavitan_chrNB	HOC000070	3
maize_N	HOC000071	4
rice_N	HOC000071	4
zavitan_chrNA	HOC000071	6
zavitan_chrNB	HOC000071	4
maize_N	HOC000072	4
rice_N	HOC000072	3
zavitan_chrNA	HOC000072	4
zavitan_chrNB	HOC000072	3
maize_N	HOC000073	1
rice_N	HOC000073	-19998
zavitan_chrNA	HOC000073	9
zavitan_chrNB	HOC000073	9
maize_N	HOC000074	3
rice_N	HOC000074	-39994
zavitan_chrNA	HOC000074	2
zavitan_chrNB	HOC000074	2
maize_N	HOC000075	2
rice_N	HOC000075	-19998
zavitan_chrNA	HOC000075	8
zavitan_chrNB	HOC000075	5
maize_N	HOC000076	6
rice_N	HOC000076	-39995
zavitan_chrNA	HOC000076	1
rice_N	HOC000077	-9999
zavitan_chrNA	HOC000077	9
zavitan_chrNB	HOC000077	10
rice_N	HOC000078	-29997
zavitan_chrNA	HOC000078	6
zavitan_chrNB	HOC000078	4
maize_N	HOC000079	4
rice_N	HOC000079	3
zavitan_chrNA	HOC000079	7
zavitan_chrNB	HOC000079	5
maize_N	HOC000080	4
rice_N	HOC000080	-29997
zavitan_chrNA	HOC000080	3
zavitan_chrNB	HOC000080	5
maize_N	HOC000081	3
rice_N	HOC000081	-9998
zavitan_chrNA	HOC000081	4
zavitan_chrNB	HOC000081	4
maize_N	HOC000082	2
rice_N	HOC000082	-29997
zavitan_chrNA	HOC000082	3
zavitan_chrNB	HOC000082	4
maize_N	HOC000083	3
rice_N	HOC000083	2
zavitan_chrNA	HOC000083	3
zavitan_chrNB	HOC000083	3
maize_N	HOC000084	1
rice_N	HOC000084	-9999
zavitan_chrNA	HOC000084	4
zavitan_chrNB	HOC000084	8
maize_N	HOC000085	4
rice_N	HOC000085	-19996
zavitan_chrNA	HOC000085	3
zavitan_chrNB	HOC000085	5
maize_N	HOC000086	3
rice_N	HOC000086	4
zavitan_chrNA	HOC000086	3
zavitan_chrNB	HOC000086	2
maize_N	HOC000087	4
rice_N	HOC000087	-19998
zavitan_chrNA	HOC000087	5
zavitan_chrNB	HOC000087	4
maize_N	HOC000088	3
rice_N	HOC000088	-29996
zavitan_chrNA	HOC000088	3
zavitan_chrNB	HOC000088	2
maize_N	HOC000089	3
rice_N	HOC000089	-29996
zavitan_chrNA	HOC000089	5
zavitan_chrNB	HOC000089	6
maize_N	HOC000090	4
rice_N	HOC000090	-19998
zavitan_chrNA	HOC000090	11
zavitan_chrNB	HOC000090	16
maize_N	HOC000091	1
rice_N	HOC000091	-9998
zavitan_chrNA	HOC000091	5
zavitan_chrNB	HOC000091	5
maize_N	HOC000092	12
rice_N	HOC000092	2
zavitan_chrNA	HOC000092	3
zavitan_chrNB	HOC000092	4
maize_N	HOC000093	3
rice_N	HOC000093	2
zavitan_chrNA	HOC000093	6
zavitan_chrNB	HOC000093	9
maize_N	HOC000094	7
rice_N	HOC000094	3
zavitan_chrNA	HOC000094	2
zavitan_chrNB	HOC000094	2
maize_N	HOC000095	2
rice_N	HOC000095	1
zavitan_chrNA	HOC000095	4
zavitan_chrNB	HOC000095	6
maize_N	HOC000096	3
rice_N	HOC000096	2
zavitan_chrNA	HOC000096	4
zavitan_chrNB	HOC000096	3
maize_N	HOC000097	3
rice_N	HOC000097	1
zavitan_chrNA	HOC000097	4
zavitan_chrNB	HOC000097	4
maize_N	HOC000098	4
rice_N	HOC000098	-19997
zavitan_chrNA	HOC000098	2
zavitan_chrNB	HOC000098	2
maize_N	HOC000099	4
rice_N	HOC000099	-19998
zavitan_chrNA	HOC000099	3
zavitan_chrNB	HOC000099	3
maize_N	HOC000100	5
rice_N	HOC000100	-9998
zavitan_chrNA	HOC000100	4
zavitan_chrNB	HOC000100	4
maize_N	HOC000101	16
rice_N	HOC000101	2
zavitan_chrNA	HOC000101	6
zavitan_chrNB	HOC000101	4
maize_N	HOC000102	3
rice_N	HOC000102	-9999
zavitan_chrNA	HOC000102	5
zavitan_chrNB	HOC000102	5
maize_N	HOC000103	1
rice_N	HOC000103	-19997
zavitan_chrNA	HOC000103	4
zavitan_chrNB	HOC000103	4
rice_N	HOC000104	-9999
zavitan_chrNA	HOC000104	8
zavitan_chrNB	HOC000104	10
zavitan_chrNA	HOC000105	6
zavitan_chrNB	HOC000105	11
zavitan_chrNA	HOC000106	1
zavitan_chrNB	HOC000106	11
zavitan_chrNA	HOC000107	2
zavitan_chrNB	HOC000107	10
maize_N	HOC000108	3
rice_N	HOC000108	-9999
zavitan_chrNA	HOC000108	6
zavitan_chrNB	HOC000108	5
maize_N	HOC000109	5
rice_N	HOC000109	-9999
zavitan_chrNA	HOC000109	4
zavitan_chrNB	HOC000109	3
maize_N	HOC000110	1
rice_N	HOC000110	-19997
zavitan_chrNA	HOC000110	6
zavitan_chrNB	HOC000110	9
maize_N	HOC000111	4
rice_N	HOC000111	-19998
zavitan_chrNA	HOC000111	2
zavitan_chrNB	HOC000111	2
maize_N	HOC000112	3
rice_N	HOC000112	2
zavitan_chrNA	HOC000112	3
zavitan_chrNB	HOC000112	2
maize_N	HOC000113	3
rice_N	HOC000113	-9999
zavitan_chrNA	HOC000113	3
zavitan_chrNB	HOC000113	3
maize_N	HOC000114	3
rice_N	HOC000114	-19998
zavitan_chrNA	HOC000114	8
zavitan_chrNB	HOC000114	11
maize_N	HOC000115	4
rice_N	HOC000115	5
zavitan_chrNA	HOC000115	1
zavitan_chrNB	HOC000115	1
maize_N	HOC000116	3
rice_N	HOC000116	5
zavitan_chrNA	HOC000116	1
zavitan_chrNB	HOC000116	1
maize_N	HOC000117	6
rice_N	HOC000117	-9999
zavitan_chrNA	HOC000117	3
zavitan_chrNB	HOC000117	4
maize_N	HOC000118	1
rice_N	HOC000118	-9998
zavitan_chrNA	HOC000118	4
zavitan_chrNB	HOC000118	5
maize_N	HOC000119	1
rice_N	HOC000119	-29996
zavitan_chrNA	HOC000119	2
zavitan_chrNB	HOC000119	4
maize_N	HOC000120	1
rice_N	HOC000120	-9999
zavitan_chrNA	HOC000120	4
zavitan_chrNB	HOC000120	5
maize_N	HOC000121	5
rice_N	HOC000121	-9998
zavitan_chrNA	HOC000121	3
zavitan_chrNB	HOC000121	4
maize_N	HOC000122	1
zavitan_chrNA	HOC000122	4
zavitan_chrNB	HOC000122	6
maize_N	HOC000123	3
rice_N	HOC000123	2
zavitan_chrNA	HOC000123	2
zavitan_chrNB	HOC000123	3
maize_N	HOC000124	4
rice_N	HOC000124	-9998
zavitan_chrNA	HOC000124	9
zavitan_chrNB	HOC000124	6
maize_N	HOC000125	3
rice_N	HOC000125	-9998
zavitan_chrNA	HOC000125	3
zavitan_chrNB	HOC000125	4
maize_N	HOC000126	5
rice_N	HOC000126	-9999
zavitan_chrNA	HOC000126	8
zavitan_chrNB	HOC000126	9
maize_N	HOC000127	4
rice_N	HOC000127	-19997
zavitan_chrNA	HOC000127	2
zavitan_chrNB	HOC000127	2
maize_N	HOC000128	2
rice_N	HOC000128	-9999
zavitan_chrNA	HOC000128	5
zavitan_chrNB	HOC000128	7
maize_N	HOC000129	2
rice_N	HOC000129	-9999
zavitan_chrNA	HOC000129	4
zavitan_chrNB	HOC000129	3
maize_N	HOC000130	1
rice_N	HOC000130	-29997
zavitan_chrNA	HOC000130	5
zavitan_chrNB	HOC000130	4
maize_N	HOC000131	2
rice_N	HOC000131	-9999
zavitan_chrNA	HOC000131	5
zavitan_chrNB	HOC000131	4
maize_N	HOC000132	4
rice_N	HOC000132	-19998
zavitan_chrNA	HOC000132	2
zavitan_chrNB	HOC000132	2
maize_N	HOC000133	2
rice_N	HOC000133	-9998
zavitan_chrNA	HOC000133	3
zavitan_chrNB	HOC000133	3
maize_N	HOC000134	1
rice_N	HOC000134	-9999
zavitan_chrNA	HOC000134	4
zavitan_chrNB	HOC000134	4
maize_N	HOC000135	4
rice_N	HOC000135	-19998
zavitan_chrNA	HOC000135	6
zavitan_chrNB	HOC000135	5
rice_N	HOC000136	-9999
zavitan_chrNA	HOC000136	4
zavitan_chrNB	HOC000136	5
rice_N	HOC000137	-9999
zavitan_chrNA	HOC000137	5
zavitan_chrNB	HOC000137	5
zavitan_chrNA	HOC000138	5
zavitan_chrNB	HOC000138	7
zavitan_chrNA	HOC000139	5
zavitan_chrNB	HOC000139	8
zavitan_chrNA	HOC000140	7
zavitan_chrNB	HOC000140	6
zavitan_chrNA	HOC000141	10
zavitan_chrNB	HOC000141	40
maize_N	HOC000142	4
rice_N	HOC000142	-9999
zavitan_chrNA	HOC000142	4
zavitan_chrNB	HOC000142	4
maize_N	HOC000143	4
rice_N	HOC000143	-9999
zavitan_chrNA	HOC000143	4
zavitan_chrNB	HOC000143	4
maize_N	HOC000144	4
rice_N	HOC000144	3
zavitan_chrNA	HOC000144	2
zavitan_chrNB	HOC000144	1
maize_N	HOC000145	4
rice_N	HOC000145	-9999
zavitan_chrNA	HOC000145	5
zavitan_chrNB	HOC000145	4
maize_N	HOC000146	5
rice_N	HOC000146	-9998
zavitan_chrNA	HOC000146	1
zavitan_chrNB	HOC000146	2
maize_N	HOC000147	3
rice_N	HOC000147	2
zavitan_chrNA	HOC000147	3
zavitan_chrNB	HOC000147	2
maize_N	HOC000148	7
rice_N	HOC000148	-19998
zavitan_chrNA	HOC000148	2
zavitan_chrNB	HOC000148	2
maize_N	HOC000149	7
rice_N	HOC000149	-19998
zavitan_chrNA	HOC000149	4
zavitan_chrNB	HOC000149	4
maize_N	HOC000150	2
rice_N	HOC000150	-29995
zavitan_chrNA	HOC000150	5
zavitan_chrNB	HOC000150	4
maize_N	HOC000151	5
rice_N	HOC000151	-29997
zavitan_chrNA	HOC000151	3
zavitan_chrNB	HOC000151	2
maize_N	HOC000152	4
rice_N	HOC000152	-19997
zavitan_chrNA	HOC000152	3
zavitan_chrNB	HOC000152	3
maize_N	HOC000153	3
rice_N	HOC000153	3
zavitan_chrNA	HOC000153	2
zavitan_chrNB	HOC000153	1
maize_N	HOC000154	3
rice_N	HOC000154	4
zavitan_chrNA	HOC000154	1
zavitan_chrNB	HOC000154	1
maize_N	HOC000155	2
rice_N	HOC000155	-9999
zavitan_chrNA	HOC000155	4
zavitan_chrNB	HOC000155	2
maize_N	HOC000156	2
rice_N	HOC000156	-29997
zavitan_chrNA	HOC000156	2
zavitan_chrNB	HOC000156	2
maize_N	HOC000157	4
rice_N	HOC000157	-9999
zavitan_chrNA	HOC000157	5
zavitan_chrNB	HOC000157	5
maize_N	HOC000158	8
rice_N	HOC000158	-29997
zavitan_chrNA	HOC000158	1
zavitan_chrNB	HOC000158	4
maize_N	HOC000159	2
rice_N	HOC000159	-19997
zavitan_chrNA	HOC000159	2
zavitan_chrNB	HOC000159	2
maize_N	HOC000160	6
rice_N	HOC000160	-9999
zavitan_chrNA	HOC000160	1
zavitan_chrNB	HOC000160	1
maize_N	HOC000161	1
rice_N	HOC000161	-9999
zavitan_chrNA	HOC000161	6
zavitan_chrNB	HOC000161	12
maize_N	HOC000162	4
rice_N	HOC000162	-9999
zavitan_chrNA	HOC000162	2
zavitan_chrNB	HOC000162	2
maize_N	HOC000163	4
rice_N	HOC000163	2
zavitan_chrNA	HOC000163	4
zavitan_chrNB	HOC000163	2
maize_N	HOC000164	7
rice_N	HOC000164	-19998
zavitan_chrNA	HOC000164	1
zavitan_chrNB	HOC000164	2
maize_N	HOC000165	2
rice_N	HOC000165	-9999
zavitan_chrNA	HOC000165	3
zavitan_chrNB	HOC000165	4
maize_N	HOC000166	4
rice_N	HOC000166	-29997
zavitan_chrNA	HOC000166	2
zavitan_chrNB	HOC000166	2
maize_N	HOC000167	1
rice_N	HOC000167	-9999
zavitan_chrNA	HOC000167	4
zavitan_chrNB	HOC000167	3
maize_N	HOC000168	2
rice_N	HOC000168	-9999
zavitan_chrNA	HOC000168	4
zavitan_chrNB	HOC000168	5
maize_N	HOC000169	2
rice_N	HOC000169	-19998
zavitan_chrNA	HOC000169	2
zavitan_chrNB	HOC000169	3
maize_N	HOC000170	1
rice_N	HOC000170	-9999
zavitan_chrNA	HOC000170	3
zavitan_chrNB	HOC000170	4
maize_N	HOC000171	4
rice_N	HOC000171	-9997
zavitan_chrNA	HOC000171	1
zavitan_chrNB	HOC000171	2
maize_N	HOC000172	2
rice_N	HOC000172	-9999
zavitan_chrNA	HOC000172	3
zavitan_chrNB	HOC000172	3
maize_N	HOC000173	3
rice_N	HOC000173	-9998
zavitan_chrNA	HOC000173	2
zavitan_chrNB	HOC000173	2
maize_N	HOC000174	4
rice_N	HOC000174	2
zavitan_chrNA	HOC000174	5
zavitan_chrNB	HOC000174	5
maize_N	HOC000175	3
rice_N	HOC000175	2
zavitan_chrNA	HOC000175	2
zavitan_chrNB	HOC000175	5
maize_N	HOC000176	4
rice_N	HOC000176	3
zavitan_chrNA	HOC000176	3
zavitan_chrNB	HOC000176	3
maize_N	HOC000177	2
rice_N	HOC000177	2
zavitan_chrNA	HOC000177	4
zavitan_chrNB	HOC000177	4
maize_N	HOC000178	3
rice_N	HOC000178	3
zavitan_chrNA	HOC000178	4
zavitan_chrNB	HOC000178	5
maize_N	HOC000179	2
rice_N	HOC000179	4
zavitan_chrNA	HOC000179	2
zavitan_chrNB	HOC000179	5
maize_N	HOC000180	3
rice_N	HOC000180	1
zavitan_chrNA	HOC000180	4
zavitan_chrNB	HOC000180	4
maize_N	HOC000181	2
rice_N	HOC000181	1
zavitan_chrNA	HOC000181	3
zavitan_chrNB	HOC000181	3
maize_N	HOC000182	2
rice_N	HOC000182	2
zavitan_chrNA	HOC000182	2
zavitan_chrNB	HOC000182	5
maize_N	HOC000183	2
rice_N	HOC000183	1
zavitan_chrNA	HOC000183	5
zavitan_chrNB	HOC000183	6
maize_N	HOC000184	4
rice_N	HOC000184	3
zavitan_chrNA	HOC000184	1
zavitan_chrNB	HOC000184	1
maize_N	HOC000185	2
rice_N	HOC000185	1
zavitan_chrNA	HOC000185	2
zavitan_chrNB	HOC000185	5
maize_N	HOC000186	4
rice_N	HOC000186	1
zavitan_chrNA	HOC000186	2
zavitan_chrNB	HOC000186	2
maize_N	HOC000187	4
rice_N	HOC000187	2
zavitan_chrNA	HOC000187	2
zavitan_chrNB	HOC000187	2
maize_N	HOC000188	3
rice_N	HOC000188	2
zavitan_chrNA	HOC000188	2
zavitan_chrNB	HOC000188	2
maize_N	HOC000189	3
rice_N	HOC000189	2
zavitan_chrNA	HOC000189	1
zavitan_chrNB	HOC000189	3
maize_N	HOC000190	5
rice_N	HOC000190	-19998
zavitan_chrNA	HOC000190	2
zavitan_chrNB	HOC000190	2
maize_N	HOC000191	4
rice_N	HOC000191	-9999
zavitan_chrNA	HOC000191	4
zavitan_chrNB	HOC000191	3
maize_N	HOC000192	3
rice_N	HOC000192	-19998
zavitan_chrNA	HOC000192	1
zavitan_chrNB	HOC000192	3
maize_N	HOC000193	3
rice_N	HOC000193	-19998
zavitan_chrNA	HOC000193	2
zavitan_chrNB	HOC000193	2
maize_N	HOC000194	1
rice_N	HOC000194	4
zavitan_chrNA	HOC000194	2
zavitan_chrNB	HOC000194	2
maize_N	HOC000195	2
rice_N	HOC000195	-9998
zavitan_chrNA	HOC000195	3
zavitan_chrNB	HOC000195	4
maize_N	HOC000196	3
rice_N	HOC000196	2
zavitan_chrNA	HOC000196	2
zavitan_chrNB	HOC000196	2
maize_N	HOC000197	1
rice_N	HOC000197	-9998
zavitan_chrNA	HOC000197	5
zavitan_chrNB	HOC000197	4
maize_N	HOC000198	1
rice_N	HOC000198	-9998
zavitan_chrNA	HOC000198	3
zavitan_chrNB	HOC000198	4
maize_N	HOC000199	4
rice_N	HOC000199	-19997
zavitan_chrNA	HOC000199	1
zavitan_chrNB	HOC000199	1
maize_N	HOC000200	4
rice_N	HOC000200	-29997
zavitan_chrNA	HOC000200	2
zavitan_chrNB	HOC000200	2
maize_N	HOC000201	4
rice_N	HOC000201	-19998
zavitan_chrNA	HOC000201	3
zavitan_chrNB	HOC000201	3
maize_N	HOC000202	2
rice_N	HOC000202	-9999
zavitan_chrNA	HOC000202	4
zavitan_chrNB	HOC000202	2
maize_N	HOC000203	3
rice_N	HOC000203	-19997
zavitan_chrNA	HOC000203	1
zavitan_chrNB	HOC000203	2
maize_N	HOC000204	3
rice_N	HOC000204	-9999
zavitan_chrNA	HOC000204	4
zavitan_chrNB	HOC000204	4
maize_N	HOC000205	3
rice_N	HOC000205	-19998
zavitan_chrNA	HOC000205	5
zavitan_chrNB	HOC000205	5
maize_N	HOC000206	1
rice_N	HOC000206	-9999
zavitan_chrNA	HOC000206	3
zavitan_chrNB	HOC000206	4
maize_N	HOC000207	3
rice_N	HOC000207	-9999
zavitan_chrNA	HOC000207	3
zavitan_chrNB	HOC000207	3
maize_N	HOC000208	2
rice_N	HOC000208	-19998
zavitan_chrNA	HOC000208	5
zavitan_chrNB	HOC000208	7
maize_N	HOC000209	4
rice_N	HOC000209	-9998
zavitan_chrNA	HOC000209	3
zavitan_chrNB	HOC000209	4
maize_N	HOC000210	5
rice_N	HOC000210	-39995
zavitan_chrNA	HOC000210	1
maize_N	HOC000211	3
rice_N	HOC000211	-29997
zavitan_chrNA	HOC000211	2
zavitan_chrNB	HOC000211	3
maize_N	HOC000212	2
rice_N	HOC000212	-9996
zavitan_chrNA	HOC000212	2
zavitan_chrNB	HOC000212	3
maize_N	HOC000213	2
rice_N	HOC000213	-9999
zavitan_chrNA	HOC000213	6
zavitan_chrNB	HOC000213	4
maize_N	HOC000214	1
rice_N	HOC000214	-9999
zavitan_chrNA	HOC000214	4
zavitan_chrNB	HOC000214	3
maize_N	HOC000215	1
rice_N	HOC000215	-9999
zavitan_chrNA	HOC000215	5
zavitan_chrNB	HOC000215	4
maize_N	HOC000216	1
rice_N	HOC000216	-29997
zavitan_chrNA	HOC000216	4
zavitan_chrNB	HOC000216	3
maize_N	HOC000217	1
rice_N	HOC000217	-9999
zavitan_chrNA	HOC000217	5
zavitan_chrNB	HOC000217	5
maize_N	HOC000218	4
rice_N	HOC000218	-19998
zavitan_chrNA	HOC000218	2
zavitan_chrNB	HOC000218	2
maize_N	HOC000219	2
rice_N	HOC000219	-9999
zavitan_chrNA	HOC000219	4
zavitan_chrNB	HOC000219	4
maize_N	HOC000220	2
rice_N	HOC000220	-9999
zavitan_chrNA	HOC000220	3
zavitan_chrNB	HOC000220	3
maize_N	HOC000221	1
rice_N	HOC000221	-29997
zavitan_chrNA	HOC000221	2
zavitan_chrNB	HOC000221	3
rice_N	HOC000222	-19998
zavitan_chrNA	HOC000222	5
zavitan_chrNB	HOC000222	3
rice_N	HOC000223	-9999
zavitan_chrNA	HOC000223	5
zavitan_chrNB	HOC000223	3
rice_N	HOC000224	-19998
zavitan_chrNA	HOC000224	4
zavitan_chrNB	HOC000224	5
zavitan_chrNA	HOC000225	2
zavitan_chrNB	HOC000225	8
zavitan_chrNA	HOC000226	9
zavitan_chrNB	HOC000226	20
zavitan_chrNA	HOC000227	7
zavitan_chrNB	HOC000227	14
zavitan_chrNA	HOC000228	7
zavitan_chrNB	HOC000228	13
maize_N	HOC000229	9
